,WORD
0,нежный_ADJ
1,непонятный_ADJ
2,неплохой_ADJ
3,необычный_ADJ
4,бессмысленный_ADJ
5,неожиданный_ADJ
6,неудобный_ADJ
7,тупой_ADJ
8,нелепый_ADJ
9,бесполезный_ADJ
10,непривычный_ADJ
11,удачный_ADJ
12,ненужный_ADJ
13,замечательный_ADJ
14,чудесный_ADJ
15,отвратительный_ADJ
16,неприятный_ADJ
17,невероятный_ADJ
18,симпатичный_ADJ
19,худой_ADJ
20,скучный_ADJ
21,неудачный_ADJ
22,гениальный_ADJ
23,любимый_ADJ
24,забавный_ADJ
25,крутой_ADJ
26,смешной_ADJ
27,удивительный_ADJ
28,бесконечный_ADJ
29,блестящий_ADJ
30,понятный_ADJ
31,великолепный_ADJ
32,плохой_ADJ
33,недовольный_ADJ
34,довольный_ADJ
35,ужасный_ADJ
36,глубокий_ADJ
37,безумный_ADJ
38,примитивный_ADJ
39,оригинальный_ADJ
40,отличный_ADJ
41,своеобразный_ADJ
42,искренний_ADJ
43,достойный_ADJ
44,сплошной_ADJ
45,дурацкий_ADJ
46,новенький_ADJ
47,стандартный_ADJ
48,неправильный_ADJ
49,плоский_ADJ
50,необыкновенный_ADJ
51,жуткий_ADJ
52,приятный_ADJ
53,незначительный_ADJ
54,откровенный_ADJ
55,качественный_ADJ
56,одинаковый_ADJ
57,грустный_ADJ
58,особенный_ADJ
59,приличный_ADJ
60,тонкий_ADJ
61,жалкий_ADJ
62,глупый_ADJ
63,сложный_ADJ
64,идеальный_ADJ
65,умный_ADJ
66,милый_ADJ
67,яркий_ADJ
68,слабый_ADJ
69,полезный_ADJ
70,шумный_ADJ
71,нехороший_ADJ
72,непростой_ADJ
73,нормальный_ADJ
74,светлый_ADJ
75,типичный_ADJ
76,равнодушный_ADJ
77,мутный_ADJ
78,страшный_ADJ
79,бледный_ADJ
80,сказочный_ADJ
81,интересный_ADJ
82,серый_ADJ
83,невозможный_ADJ
84,необходимый_ADJ
85,разнообразный_ADJ
86,небольшой_ADJ
87,поразительный_ADJ
88,пустой_ADJ
89,правильный_ADJ
90,лишний_ADJ
91,бесчисленный_ADJ
92,печальный_ADJ
93,красивый_ADJ
94,тусклый_ADJ
95,актуальный_ADJ
96,свежий_ADJ
97,натуральный_ADJ
98,наивный_ADJ
99,мрачный_ADJ
100,элементарный_ADJ
101,ручной_ADJ
102,сумасшедший_ADJ
103,фантастический_ADJ
104,эмоциональный_ADJ
105,душевный_ADJ
106,привычный_ADJ
107,классический_ADJ
108,непосредственный_ADJ
109,сырой_ADJ
110,хитрый_ADJ
111,специфический_ADJ
112,ясный_ADJ
113,уникальный_ADJ
114,похожий_ADJ
115,вкусный_ADJ
116,соответствующий_ADJ
117,выдающийся_ADJ
118,ровный_ADJ
119,непрерывный_ADJ
120,немыслимый_ADJ
121,очевидный_ADJ
122,доступный_ADJ
123,сильный_ADJ
124,подробный_ADJ
125,удобный_ADJ
126,точный_ADJ
127,разумный_ADJ
128,немалый_ADJ
129,длинный_ADJ
130,поверхностный_ADJ
131,уверенный_ADJ
132,ценный_ADJ
133,незнакомый_ADJ
134,слепой_ADJ
135,самостоятельный_ADJ
136,виноватый_ADJ
137,принципиальный_ADJ
138,мелкий_ADJ
139,странный_ADJ
140,популярный_ADJ
141,заметный_ADJ
142,честный_ADJ
143,явный_ADJ
144,физический_ADJ
145,медленный_ADJ
146,дикий_ADJ
147,логический_ADJ
148,неважный_ADJ
149,хрупкий_ADJ
150,существенный_ADJ
151,изящный_ADJ
152,несчастный_ADJ
153,солнечный_ADJ
154,многочисленный_ADJ
155,активный_ADJ
156,редкий_ADJ
