,WORD
0,нежный_ADJ
1,непонятный_ADJ
2,необычный_ADJ
3,неожиданный_ADJ
4,замечательный_ADJ
5,неприятный_ADJ
6,невероятный_ADJ
7,любимый_ADJ
8,крутой_ADJ
9,смешной_ADJ
10,удивительный_ADJ
11,бесконечный_ADJ
12,понятный_ADJ
13,плохой_ADJ
14,довольный_ADJ
15,ужасный_ADJ
16,глубокий_ADJ
17,отличный_ADJ
18,своеобразный_ADJ
19,достойный_ADJ
20,приятный_ADJ
21,одинаковый_ADJ
22,грустный_ADJ
23,особенный_ADJ
24,тонкий_ADJ
25,глупый_ADJ
26,сложный_ADJ
27,идеальный_ADJ
28,умный_ADJ
29,милый_ADJ
30,яркий_ADJ
31,слабый_ADJ
32,полезный_ADJ
33,нормальный_ADJ
34,светлый_ADJ
35,страшный_ADJ
36,бледный_ADJ
37,интересный_ADJ
38,серый_ADJ
39,невозможный_ADJ
40,необходимый_ADJ
41,разнообразный_ADJ
42,небольшой_ADJ
43,пустой_ADJ
44,правильный_ADJ
45,лишний_ADJ
46,печальный_ADJ
47,красивый_ADJ
48,свежий_ADJ
49,душевный_ADJ
50,привычный_ADJ
51,классический_ADJ
52,непосредственный_ADJ
53,ясный_ADJ
54,уникальный_ADJ
55,похожий_ADJ
56,соответствующий_ADJ
57,ровный_ADJ
58,очевидный_ADJ
59,доступный_ADJ
60,сильный_ADJ
61,удобный_ADJ
62,точный_ADJ
63,длинный_ADJ
64,уверенный_ADJ
65,ценный_ADJ
66,незнакомый_ADJ
67,самостоятельный_ADJ
68,виноватый_ADJ
69,мелкий_ADJ
70,странный_ADJ
71,популярный_ADJ
72,заметный_ADJ
73,честный_ADJ
74,физический_ADJ
75,дикий_ADJ
76,существенный_ADJ
77,несчастный_ADJ
78,солнечный_ADJ
79,многочисленный_ADJ
80,активный_ADJ
81,редкий_ADJ
82,профессиональный_ADJ
83,спокойный_ADJ
84,видный_ADJ
85,трудный_ADJ
86,мощный_ADJ
87,средний_ADJ
88,любопытный_ADJ
89,короткий_ADJ
90,счастливый_ADJ
91,прекрасный_ADJ
92,важный_ADJ
93,резкий_ADJ
94,обязательный_ADJ
95,бедный_ADJ
96,искусственный_ADJ
97,старый_ADJ
98,богатый_ADJ
99,родной_ADJ
100,жизненный_ADJ
101,мягкий_ADJ
102,нервный_ADJ
103,открытый_ADJ
104,независимый_ADJ
105,возможный_ADJ
106,знакомый_ADJ
107,добрый_ADJ
108,скромный_ADJ
109,глухой_ADJ
110,чистый_ADJ
111,нужный_ADJ
112,детский_ADJ
113,вечный_ADJ
114,хороший_ADJ
115,красный_ADJ
116,единый_ADJ
117,недавний_ADJ
118,известный_ADJ
119,философский_ADJ
120,великий_ADJ
121,неизвестный_ADJ
122,естественный_ADJ
123,грубый_ADJ
124,эффективный_ADJ
125,настоящий_ADJ
126,передний_ADJ
127,немецкий_ADJ
128,противоположный_ADJ
129,ранний_ADJ
130,конкретный_ADJ
131,меньший_ADJ
132,левый_ADJ
133,равный_ADJ
134,готовый_ADJ
135,значительный_ADJ
136,широкий_ADJ
137,положительный_ADJ
138,случайный_ADJ
139,характерный_ADJ
140,очередной_ADJ
141,узкий_ADJ
142,быстрый_ADJ
143,верный_ADJ
144,невидимый_ADJ
145,способный_ADJ
146,радостный_ADJ
147,близкий_ADJ
148,толстый_ADJ
149,здоровый_ADJ
150,крупный_ADJ
151,абсолютный_ADJ
152,общий_ADJ
153,жестокий_ADJ
154,крепкий_ADJ
155,низкий_ADJ
156,розовый_ADJ
157,грязный_ADJ
158,обыкновенный_ADJ
159,острый_ADJ
160,дополнительный_ADJ
161,строгий_ADJ
