,WORD
0,taper_ADJ
1,pierre_ADJ
2,curled_ADJ
3,frankly_ADJ
4,constituent_ADJ
5,stroll_ADJ
6,utilize_ADJ
7,highway_ADJ
8,envoy_ADJ
9,licensed_ADJ
10,aware_ADJ
11,mousy_ADJ
12,shoute_ADJ
13,testify_ADJ
14,daylong_ADJ
15,contraceptive_ADJ
16,sponsor_ADJ
17,patrol_ADJ
18,radioactive_ADJ
19,vegetarian_ADJ
20,digestible_ADJ
21,crap_ADJ
22,slur_ADJ
23,curfew_ADJ
24,departmental_ADJ
25,unspoiled_ADJ
26,programmatic_ADJ
27,modernize_ADJ
28,scuttle_ADJ
29,stiffer_ADJ
30,setting_ADJ
31,burden_ADJ
32,swim_ADJ
33,emergency_ADJ
34,routine_ADJ
35,spunky_ADJ
36,frosty_ADJ
37,gargantuan_ADJ
38,prefer_ADJ
39,buck_ADJ
40,pursed_ADJ
41,striped_ADJ
42,acknowledged_ADJ
43,weave_ADJ
44,generational_ADJ
45,subject_ADJ
46,soil_ADJ
47,scratch_ADJ
48,breakthrough_ADJ
49,nonetheless_ADJ
50,interpersonal_ADJ
51,loos_ADJ
52,conduct_ADJ
53,foie_ADJ
54,manicur_ADJ
55,slavish_ADJ
56,anal_ADJ
57,strangle_ADJ
58,handicap_ADJ
59,posterior_ADJ
60,ul_ADJ
61,watchdog_ADJ
62,orphaned_ADJ
63,conical_ADJ
64,poet_ADJ
65,referral_ADJ
66,tast_ADJ
67,english_ADJ
68,spot_ADJ
69,scholastic_ADJ
70,une_ADJ
71,stupendous_ADJ
72,creek_ADJ
73,undisguised_ADJ
74,cane_ADJ
75,natty_ADJ
76,pubic_ADJ
77,cinder_ADJ
78,cheese_ADJ
79,garden_ADJ
80,hairy_ADJ
81,plymouth_ADJ
82,successive_ADJ
83,censorious_ADJ
84,yosemite_ADJ
85,chose_ADJ
86,street_ADJ
87,escap_ADJ
88,neural_ADJ
89,nuptial_ADJ
90,attempted_ADJ
91,funereal_ADJ
92,moroccan_ADJ
93,ronald_ADJ
94,fungus_ADJ
95,reinforced_ADJ
96,expansive_ADJ
97,sing_ADJ
98,published_ADJ
99,between_ADJ
100,edgar_ADJ
101,descriptive_ADJ
102,gutted_ADJ
103,salt_ADJ
104,ranch_ADJ
105,colombian_ADJ
106,axle_ADJ
107,drawing_ADJ
108,resemble_ADJ
109,coyote_ADJ
110,void_ADJ
111,tammany_ADJ
112,flint_ADJ
113,valued_ADJ
114,ripen_ADJ
115,practical_ADJ
116,feigned_ADJ
117,cultural_ADJ
118,lump_ADJ
119,various_ADJ
120,edge_ADJ
121,anticlimactic_ADJ
122,kinetic_ADJ
123,herald_ADJ
124,outnumber_ADJ
125,speckl_ADJ
126,unseen_ADJ
127,istanbul_ADJ
128,purebr_ADJ
129,recent_ADJ
130,distil_ADJ
131,travele_ADJ
132,uniformed_ADJ
133,elliott_ADJ
134,georgetown_ADJ
135,coral_ADJ
136,rever_ADJ
137,oily_ADJ
138,elaborate_ADJ
139,neare_ADJ
140,dip_ADJ
141,ethiopian_ADJ
142,almond_ADJ
143,teary_ADJ
