,WORD
0,nielsen_ADJ
1,brassy_ADJ
2,turvy_ADJ
3,outlook_ADJ
4,aw_ADJ
5,diary_ADJ
6,populist_ADJ
7,nat_ADJ
8,budgetary_ADJ
9,unlined_ADJ
10,simultaneous_ADJ
11,eventual_ADJ
12,frustrat_ADJ
13,discard_ADJ
14,enroll_ADJ
15,transitional_ADJ
16,dement_ADJ
17,clown_ADJ
18,leave_ADJ
19,pete_ADJ
20,putrid_ADJ
21,humorless_ADJ
22,regional_ADJ
23,embryonic_ADJ
24,strongly_ADJ
25,classic_ADJ
26,bloodshed_ADJ
27,exposure_ADJ
28,scrappy_ADJ
29,columned_ADJ
30,climate_ADJ
31,loft_ADJ
32,expeditionary_ADJ
33,worshipful_ADJ
34,bankruptcy_ADJ
35,lawyer_ADJ
36,ripe_ADJ
37,economic_ADJ
38,mortify_ADJ
39,cornish_ADJ
40,mow_ADJ
41,barb_ADJ
42,campaign_ADJ
43,restaurant_ADJ
44,brookings_ADJ
45,glacial_ADJ
46,undetectable_ADJ
47,symbiotic_ADJ
48,represent_ADJ
49,colonial_ADJ
50,electoral_ADJ
51,compare_ADJ
52,obedient_ADJ
53,collapsible_ADJ
54,qualify_ADJ
55,yiddish_ADJ
56,theology_ADJ
57,anarchy_ADJ
58,planning_ADJ
59,blown_ADJ
60,vitriolic_ADJ
61,enlarged_ADJ
62,manipulative_ADJ
63,defendant_ADJ
64,editor_ADJ
65,housing_ADJ
66,quiete_ADJ
67,smallest_ADJ
68,lucki_ADJ
69,form_ADJ
70,beckon_ADJ
71,unrecord_ADJ
72,hydroelectric_ADJ
73,snug_ADJ
74,fruch_ADJ
75,pick_ADJ
76,unspectacular_ADJ
77,profligate_ADJ
78,merger_ADJ
79,admitted_ADJ
80,edible_ADJ
81,appalle_ADJ
82,exhilarat_ADJ
83,us_ADJ
84,drape_ADJ
85,sargent_ADJ
86,sicken_ADJ
87,corned_ADJ
88,maximum_ADJ
89,manicure_ADJ
90,audit_ADJ
91,rebel_ADJ
92,smoothly_ADJ
93,fastest_ADJ
94,gand_ADJ
95,iconoclastic_ADJ
96,definitive_ADJ
97,silken_ADJ
98,youngest_ADJ
99,tommy_ADJ
100,convey_ADJ
101,suite_ADJ
102,irony_ADJ
103,ble_ADJ
104,watershed_ADJ
105,timely_ADJ
106,native_ADJ
107,quaver_ADJ
108,hazel_ADJ
109,acy_ADJ
110,methodist_ADJ
111,kille_ADJ
112,yale_ADJ
113,atavistic_ADJ
114,sacred_ADJ
115,switch_ADJ
116,operate_ADJ
117,mille_ADJ
118,colony_ADJ
119,professor_ADJ
120,ancient_ADJ
121,horizontal_ADJ
122,early_ADJ
123,seal_ADJ
124,lang_ADJ
125,copyright_ADJ
126,olympian_ADJ
127,excruciat_ADJ
128,football_ADJ
129,toughest_ADJ
130,imperative_ADJ
131,biographer_ADJ
132,harvest_ADJ
133,reverend_ADJ
134,dent_ADJ
135,moonless_ADJ
136,resident_ADJ
137,lustrous_ADJ
138,pathological_ADJ
139,overhange_ADJ
140,locomotive_ADJ
141,equivalent_ADJ
142,financed_ADJ
143,pound_ADJ
144,boxlike_ADJ
145,horse_ADJ
146,baritone_ADJ
147,modal_ADJ
148,ken_ADJ
149,invite_ADJ
150,embrace_ADJ
151,complete_ADJ
152,deeply_ADJ
153,scandal_ADJ
154,cunn_ADJ
155,peripatetic_ADJ
156,best_ADJ
157,mix_ADJ
158,bird_ADJ
159,west_ADJ
160,unpalatable_ADJ
161,skin_ADJ
162,ful_ADJ
163,hunch_ADJ
164,slim_ADJ
165,profitable_ADJ
166,seventeen_ADJ
167,ponderous_ADJ
168,genealogical_ADJ
169,situational_ADJ
170,allege_ADJ
171,memorial_ADJ
172,credential_ADJ
173,profight_ADJ
174,sweeten_ADJ
175,cox_ADJ
176,taylor_ADJ
177,derby_ADJ
178,parisian_ADJ
179,heavily_ADJ
180,embattle_ADJ
181,swelter_ADJ
182,jeffersonian_ADJ
183,gt_ADJ
184,val_ADJ
185,ripp_ADJ
186,interviewe_ADJ
187,cordial_ADJ
188,stronger_ADJ
189,preser_ADJ
190,gamble_ADJ
191,unblink_ADJ
192,anesthetic_ADJ
193,itinerant_ADJ
194,snake_ADJ
195,dedicate_ADJ
196,thousand_ADJ
197,pack_ADJ
198,bryant_ADJ
199,bluish_ADJ
200,citizen_ADJ
201,volkswagen_ADJ
202,fallow_ADJ
203,unconventional_ADJ
204,climb_ADJ
205,muggy_ADJ
206,thanksgive_ADJ
207,southwest_ADJ
208,sixteenth_ADJ
209,while_ADJ
210,baptismal_ADJ
211,visight_ADJ
212,context_ADJ
213,supervisory_ADJ
214,chasten_ADJ
215,chatter_ADJ
216,desired_ADJ
217,feed_ADJ
218,let_ADJ
219,indescribable_ADJ
220,promot_ADJ
221,unused_ADJ
222,wildlife_ADJ
223,sentient_ADJ
224,cunning_ADJ
225,frame_ADJ
226,occupy_ADJ
227,machine_ADJ
228,sculptur_ADJ
229,dialogue_ADJ
230,inflect_ADJ
231,faceless_ADJ
232,rheumatoid_ADJ
233,scholastic_ADJ
234,wail_ADJ
235,dependent_ADJ
236,spokesman_ADJ
237,worst_ADJ
238,southern_ADJ
239,hung_ADJ
240,billboard_ADJ
241,dormitory_ADJ
242,church_ADJ
243,filter_ADJ
244,austrian_ADJ
245,barbecue_ADJ
246,march_ADJ
247,any_ADJ
248,spill_ADJ
249,toneless_ADJ
250,instan_ADJ
251,advisable_ADJ
252,unanswer_ADJ
253,greyhound_ADJ
254,correspond_ADJ
255,battery_ADJ
256,higher_ADJ
257,ogden_ADJ
258,clasp_ADJ
259,project_ADJ
260,level_ADJ
261,amplify_ADJ
262,unmitigate_ADJ
263,yosemite_ADJ
264,territorial_ADJ
265,hold_ADJ
266,overrid_ADJ
267,swarthy_ADJ
268,impressionist_ADJ
269,systematic_ADJ
270,flagstone_ADJ
271,residential_ADJ
272,breathy_ADJ
273,malfunction_ADJ
274,shark_ADJ
275,curriculum_ADJ
276,dancing_ADJ
277,limitless_ADJ
278,permissive_ADJ
279,singsong_ADJ
280,turtle_ADJ
281,transcendental_ADJ
282,vaporous_ADJ
283,annoy_ADJ
284,continental_ADJ
285,name_ADJ
286,extinguish_ADJ
287,modernist_ADJ
288,imaginable_ADJ
289,check_ADJ
290,haired_ADJ
291,quiver_ADJ
292,seek_ADJ
293,prussian_ADJ
294,participant_ADJ
295,wean_ADJ
296,satiric_ADJ
297,departed_ADJ
298,bourgeois_ADJ
299,squat_ADJ
300,dulle_ADJ
301,unmet_ADJ
302,tenable_ADJ
303,unwed_ADJ
304,press_ADJ
305,novelist_ADJ
306,library_ADJ
307,music_ADJ
308,period_ADJ
309,matrimonial_ADJ
310,overnight_ADJ
311,except_ADJ
312,palsy_ADJ
313,chuckle_ADJ
314,folk_ADJ
315,silenced_ADJ
316,sacrificial_ADJ
317,equatorial_ADJ
318,seventy_ADJ
