,WORD
0,übestemt_ADJ
1,isk_ADJ
2,vurd_ADJ
3,sammel_ADJ
4,publisere_ADJ
5,tilsig_ADJ
6,tildekke_ADJ
7,alvorligere_ADJ
8,jødisk_ADJ
9,fagkyndig_ADJ
10,ajourført_ADJ
11,gynekologisk_ADJ
12,endt_ADJ
13,masse_ADJ
14,fort_ADJ
15,førstvoterende_ADJ
16,fireårig_ADJ
17,korresponderende_ADJ
18,nyutdannet_ADJ
19,tilreisende_ADJ
20,rf_ADJ
21,foreskreven_ADJ
22,gjenlevende_ADJ
23,henge_ADJ
24,innst_ADJ
25,næringspolitisk_ADJ
26,finst_ADJ
27,avslutte_ADJ
28,ovenstående_ADJ
29,biokjemisk_ADJ
30,penge_ADJ
31,kjemiske_ADJ
32,ant_ADJ
33,høst_ADJ
34,middelaldrende_ADJ
35,relativ_ADJ
36,marint_ADJ
37,mei_ADJ
38,differensiert_ADJ
39,avvise_ADJ
40,seiv_ADJ
41,yrkesskade_ADJ
42,betra_ADJ
43,storfe_ADJ
44,virkefell_ADJ
45,regionale_ADJ
46,vike_ADJ
47,velegnet_ADJ
48,bemyndige_ADJ
49,dypereliggende_ADJ
50,toneangivende_ADJ
51,sjeldende_ADJ
52,endre_ADJ
53,ukvalifisere_ADJ
54,bruke_ADJ
55,nærmar_ADJ
56,kurs_ADJ
57,ril_ADJ
58,flate_ADJ
59,endriste_ADJ
60,skjerm_ADJ
61,inntektsbringende_ADJ
62,intervjuet_ADJ
63,tekniske_ADJ
64,analog_ADJ
65,mene_ADJ
66,bo_ADJ
67,rekruttere_ADJ
68,følge_ADJ
69,tilbøyelig_ADJ
70,le_ADJ
71,fjerntliggende_ADJ
72,siden_ADJ
73,från_ADJ
74,hi_ADJ
75,faglig_ADJ
76,hensiktmessig_ADJ
77,siste_ADJ
78,kar_ADJ
79,åfå_ADJ
80,streik_ADJ
81,annan_ADJ
82,klare_ADJ
83,volde_ADJ
84,erstatningsmessig_ADJ
85,ledende_ADJ
86,und_ADJ
87,direktorat_ADJ
88,lide_ADJ
89,anerkjenne_ADJ
90,bolig_ADJ
91,supplere_ADJ
92,magnetisk_ADJ
93,akselerere_ADJ
94,nedre_ADJ
95,luft_ADJ
96,likestille_ADJ
97,angitte_ADJ
98,tale_ADJ
99,vedvarende_ADJ
100,nogen_ADJ
101,markedsmessig_ADJ
102,medvirkende_ADJ
103,overdratt_ADJ
104,among_ADJ
105,brannfarlig_ADJ
106,tråd_ADJ
107,spredtbygge_ADJ
108,stillings_ADJ
109,tilskott_ADJ
110,terapeutisk_ADJ
111,kontradiktorisk_ADJ
112,vat_ADJ
113,velutdannet_ADJ
114,nå_ADJ
115,enkele_ADJ
116,motta_ADJ
117,byggeteknisk_ADJ
118,bedrift_ADJ
119,naar_ADJ
120,brede_ADJ
121,innvikle_ADJ
122,hindre_ADJ
123,hvit_ADJ
124,basis_ADJ
125,konkurranseregulerende_ADJ
126,bond_ADJ
127,residual_ADJ
128,oppsettende_ADJ
129,skrive_ADJ
130,hammerfest_ADJ
131,ersta_ADJ
132,internasjonal_ADJ
133,godkjende_ADJ
134,betryggende_ADJ
135,reorganisere_ADJ
136,ufaglær_ADJ
137,rettelig_ADJ
138,sin_ADJ
139,anvende_ADJ
140,rekke_ADJ
141,sammenli_ADJ
142,menig_ADJ
143,angi_ADJ
144,nuværende_ADJ
145,utnytte_ADJ
146,såleis_ADJ
147,samlet_ADJ
148,tverrgående_ADJ
149,and_ADJ
150,ære_ADJ
151,farmasøytisk_ADJ
152,powe_ADJ
153,yter_ADJ
154,gruppe_ADJ
155,slå_ADJ
156,filosofisk_ADJ
157,lende_ADJ
158,fortsatt_ADJ
159,økt_ADJ
160,samlede_ADJ
161,strek_ADJ
162,korrigere_ADJ
163,some_ADJ
164,vanligere_ADJ
165,gjennomførbar_ADJ
166,beløp_ADJ
167,messig_ADJ
168,utadvendt_ADJ
169,skissemessig_ADJ
170,onal_ADJ
171,eksperimentell_ADJ
172,gull_ADJ
173,næringsmessig_ADJ
174,nyansere_ADJ
175,tilsvarande_ADJ
176,fait_ADJ
177,forbys_ADJ
178,fle_ADJ
179,disponible_ADJ
180,prinsipielt_ADJ
181,polsk_ADJ
182,redegjøre_ADJ
183,maksimum_ADJ
184,forsøk_ADJ
185,besvare_ADJ
186,interesse_ADJ
187,minst_ADJ
188,direktiv_ADJ
189,overtagende_ADJ
190,komple_ADJ
191,dende_ADJ
192,personlege_ADJ
193,generell_ADJ
194,unntakstilfelle_ADJ
195,different_ADJ
196,likvid_ADJ
197,opplø_ADJ
198,kvar_ADJ
199,produktiv_ADJ
200,kanadisk_ADJ
201,seige_ADJ
202,senast_ADJ
203,utestående_ADJ
204,eig_ADJ
205,nærings_ADJ
206,uttale_ADJ
207,organisatorisk_ADJ
208,innarbeide_ADJ
209,innstille_ADJ
210,varierende_ADJ
211,tro_ADJ
212,privatøkonomisk_ADJ
213,au_ADJ
214,som_ADJ
215,anerkjent_ADJ
216,gjennomføre_ADJ
217,disponert_ADJ
218,uden_ADJ
219,fylkesvise_ADJ
220,obligatorisk_ADJ
221,birgitte_ADJ
222,medføre_ADJ
223,inngåtte_ADJ
224,vidare_ADJ
225,rulle_ADJ
226,anna_ADJ
227,foresette_ADJ
228,egen_ADJ
229,brennbar_ADJ
230,nordvestlig_ADJ
231,riktigere_ADJ
232,kvinnelig_ADJ
233,stipulere_ADJ
234,islandsk_ADJ
235,beskjeftige_ADJ
236,avsatt_ADJ
237,inntruffe_ADJ
238,øre_ADJ
239,meget_ADJ
240,poliklinisk_ADJ
241,ideologisk_ADJ
242,primær_ADJ
243,fange_ADJ
244,last_ADJ
245,emne_ADJ
246,vende_ADJ
247,lettfattelig_ADJ
248,tillått_ADJ
249,liste_ADJ
250,grense_ADJ
251,oft_ADJ
252,oppgin_ADJ
253,produksjonsmessig_ADJ
254,sekretariat_ADJ
255,personell_ADJ
256,gående_ADJ
257,vise_ADJ
258,avmerke_ADJ
259,nærstående_ADJ
260,opphøre_ADJ
261,gamal_ADJ
262,felt_ADJ
263,ott_ADJ
264,utbredt_ADJ
265,social_ADJ
266,utrydde_ADJ
267,dag_ADJ
268,ymse_ADJ
269,bosatt_ADJ
270,tit_ADJ
271,binde_ADJ
272,kome_ADJ
273,beskrivende_ADJ
274,fatte_ADJ
275,forklare_ADJ
276,utrettelig_ADJ
277,foregående_ADJ
278,finanspolitisk_ADJ
279,nordvestre_ADJ
280,flatt_ADJ
281,gry_ADJ
282,ortopedisk_ADJ
