,WORD
0,дробный_ADJ
1,распоследний_ADJ
2,вышестоящий_ADJ
3,лайковый_ADJ
4,меня-то_ADJ
5,эвристический_ADJ
6,нестираный_ADJ
7,иконографический_ADJ
8,прифронтовый_ADJ
9,безоговорочный_ADJ
10,фосфоритный_ADJ
11,мариинский_ADJ
12,щелочный_ADJ
13,1940-й_ADJ
14,обветрить_ADJ
15,назначать_ADJ
16,карбамидный_ADJ
17,пренебрежительный_ADJ
18,пустоглазый_ADJ
19,лисичанский_ADJ
20,торцовый_ADJ
21,вожатая_ADJ
22,гидротехнический_ADJ
23,ватиканский_ADJ
24,шлифовальный_ADJ
25,замечательнейший_ADJ
26,антикварный_ADJ
27,капризной_ADJ
28,неимуть_ADJ
29,тухачевский_ADJ
30,лакомый_ADJ
31,-вый_ADJ
32,хохломский_ADJ
33,чмокать_ADJ
34,фосфористый_ADJ
35,всережимный_ADJ
36,смешливый_ADJ
37,постельный_ADJ
38,задний_ADJ
39,дарственный_ADJ
40,чисто_ADJ
41,какой-то_ADJ
42,1934-й_ADJ
43,беспрекословный_ADJ
44,раскосый_ADJ
45,сахаристый_ADJ
46,беспозвоночное_ADJ
47,чунский_ADJ
48,рубиновый_ADJ
49,железобетонный_ADJ
50,бобриковый_ADJ
51,минуть_ADJ
52,пушно-меховый_ADJ
53,ободрать_ADJ
54,44-й_ADJ
55,зайцев_ADJ
56,кутафь_ADJ
57,пользительный_ADJ
58,дубовый_ADJ
59,щучье_ADJ
60,ржавое_ADJ
61,полусладкий_ADJ
62,противоопухолевый_ADJ
63,дюралюминиевой_ADJ
64,сизый_ADJ
65,болтливый_ADJ
66,шолоховский_ADJ
67,южноафриканский_ADJ
68,думать_ADJ
69,возлюбленная_ADJ
70,обутый_ADJ
71,осведомленный_ADJ
72,календарный_ADJ
73,кулоновский_ADJ
74,оперный_ADJ
75,татаро-монгольский_ADJ
76,мушкетерский_ADJ
77,продымленный_ADJ
78,северодонецкий_ADJ
79,слуховой_ADJ
80,польстить_ADJ
81,желчеготь_ADJ
82,можно_ADJ
83,предмостный_ADJ
84,панический_ADJ
85,выездной_ADJ
86,котельная_ADJ
87,мертворожденный_ADJ
88,действителять_ADJ
89,васильковый_ADJ
90,пыльцевой_ADJ
91,думский_ADJ
92,неразделять_ADJ
93,убористый_ADJ
94,многокрасочный_ADJ
95,поголовный_ADJ
96,проектный_ADJ
97,бескровный_ADJ
98,сверхновый_ADJ
99,ванна_ADJ
100,полипептидный_ADJ
101,протчий_ADJ
102,прикамский_ADJ
103,светло_ADJ
104,незаряженный_ADJ
105,насиженный_ADJ
106,фторсодержать_ADJ
107,сумрачно_ADJ
108,ноздреватый_ADJ
109,содержаться_ADJ
110,новинский_ADJ
111,питейный_ADJ
112,сверхпроводящий_ADJ
113,смагин_ADJ
114,вспенить_ADJ
115,катиный_ADJ
116,описать_ADJ
117,условленный_ADJ
118,кажинный_ADJ
119,етский_ADJ
120,-спасательный_ADJ
121,асуанский_ADJ
122,мимический_ADJ
123,настоять_ADJ
124,салонный_ADJ
125,комариный_ADJ
126,неостановить_ADJ
127,мавританская_ADJ
128,фабрично-заводский_ADJ
129,гастрономический_ADJ
130,сплетенный_ADJ
131,прямолинейный_ADJ
132,неудача_ADJ
133,неспортивный_ADJ
134,сорокалетний_ADJ
135,чопорный_ADJ
136,медвяной_ADJ
137,-просветительный_ADJ
138,двадцатиметровый_ADJ
139,питьевый_ADJ
140,одесский_ADJ
141,лена_ADJ
142,кофейный_ADJ
143,колониальный_ADJ
144,подзорный_ADJ
145,христов_ADJ
146,натруженный_ADJ
147,фортепьяно_ADJ
148,садко_ADJ
149,сикстинский_ADJ
150,некий_ADJ
151,бородинский_ADJ
152,подагрический_ADJ
153,такой-то_ADJ
154,писать_ADJ
155,клокотать_ADJ
156,выраженный_ADJ
157,вышний_ADJ
158,пропиточный_ADJ
159,крестовский_ADJ
160,мишкин_ADJ
161,тележный_ADJ
162,логарифм_ADJ
163,встревожить_ADJ
164,овидий_ADJ
165,предположительный_ADJ
166,зубной_ADJ
167,трехдюймовый_ADJ
168,тысячный_ADJ
169,неограниченный_ADJ
170,тверской_ADJ
171,благодарный_ADJ
172,кетунгский_ADJ
173,неразбериха_ADJ
174,ячмять_ADJ
175,дворецкий_ADJ
176,нобелевский_ADJ
177,правек_ADJ
178,ответный_ADJ
179,страшила_ADJ
180,гордо_ADJ
181,полотнище_ADJ
182,перекисный_ADJ
183,парламентский_ADJ
184,ванадиевой_ADJ
185,немыслимо_ADJ
186,сберегательный_ADJ
187,дощатый_ADJ
188,углеводный_ADJ
189,гуминовый_ADJ
190,оккупациоть_ADJ
191,непознанный_ADJ
192,приоткрытый_ADJ
193,легкая_ADJ
194,вагонный_ADJ
195,антиохийский_ADJ
196,дебелый_ADJ
197,тверезый_ADJ
198,совместный_ADJ
199,абстрактно_ADJ
200,поделочный_ADJ
201,таежной_ADJ
202,ожидать_ADJ
203,многоопытный_ADJ
204,крякать_ADJ
205,цинготный_ADJ
206,есенинский_ADJ
207,равномерный_ADJ
208,никиткиный_ADJ
209,журчать_ADJ
210,двусторонний_ADJ
211,морщить_ADJ
212,дифференциальный_ADJ
213,раскатистый_ADJ
214,гуманитарный_ADJ
215,приглушенный_ADJ
216,клюквенный_ADJ
217,двуствольный_ADJ
218,фундаментальный_ADJ
219,б.лийский_ADJ
220,продовольственный_ADJ
221,полиэтиленовый_ADJ
222,сектантский_ADJ
223,терминологический_ADJ
224,толченый_ADJ
225,кроличий_ADJ
226,кровопролитный_ADJ
227,замусолить_ADJ
228,менделеевский_ADJ
229,прочностной_ADJ
230,бессолнечный_ADJ
231,кубовая_ADJ
232,береженый_ADJ
233,кладоискательский_ADJ
234,булатный_ADJ
235,необжитый_ADJ
236,м-м_ADJ
237,компенсировать_ADJ
238,краеугольный_ADJ
239,хлористый_ADJ
240,воспалительный_ADJ
241,нефтеносный_ADJ
242,махровой_ADJ
243,явственный_ADJ
244,гюго_ADJ
245,может_ADJ
246,кузен_ADJ
247,вахтять_ADJ
248,сан-ташский_ADJ
249,лешкин_ADJ
250,чей_ADJ
251,бархатисто_ADJ
252,маслородный_ADJ
253,пропускный_ADJ
254,радиоуглеродный_ADJ
255,бесповоротный_ADJ
256,пароходный_ADJ
257,статский_ADJ
258,тот-то_ADJ
259,голова-то_ADJ
260,сверлильный_ADJ
261,азотный_ADJ
