,WORD
0,зоологический_ADJ
1,эвклидовый_ADJ
2,уфимский_ADJ
3,беспрерывный_ADJ
4,срубленный_ADJ
5,траурный_ADJ
6,дрожать_ADJ
7,пасущийся_ADJ
8,дифракционный_ADJ
9,ухарский_ADJ
10,пахринский_ADJ
11,продумать_ADJ
12,черпать_ADJ
13,неживый_ADJ
14,бульдозерный_ADJ
15,ласкательный_ADJ
16,зольный_ADJ
17,волконский_ADJ
18,неизученный_ADJ
19,вагоновожатый_ADJ
20,должный_ADJ
21,неравномерной_ADJ
22,коленкоровый_ADJ
23,низенький_ADJ
24,кажин_ADJ
25,туринский_ADJ
26,рыжеусый_ADJ
27,паспортный_ADJ
28,каштановый_ADJ
29,капитанский_ADJ
30,ноющий_ADJ
31,пивная_ADJ
32,антигенный_ADJ
33,моргать_ADJ
34,керамическо_ADJ
35,изнуренный_ADJ
36,противотуберкулезный_ADJ
37,акцепторный_ADJ
38,караульный_ADJ
39,уйма_ADJ
40,тягостный_ADJ
41,сегодняшний_ADJ
42,учен_ADJ
43,бесповоротный_ADJ
44,коксохимический_ADJ
45,1914-й_ADJ
46,средиземноморский_ADJ
47,гористый_ADJ
48,чумазый_ADJ
49,разборный_ADJ
50,зерновой_ADJ
51,троллейбусный_ADJ
52,сирый_ADJ
53,годовой_ADJ
54,анисовый_ADJ
55,консервированный_ADJ
56,черненый_ADJ
57,шарнирный_ADJ
58,крымский_ADJ
59,напрягать_ADJ
60,ниобиевой_ADJ
61,вспененный_ADJ
62,распухнуть_ADJ
63,личностный_ADJ
64,братский_ADJ
65,нюрнбергский_ADJ
66,-больша_ADJ
67,негодуть_ADJ
68,евангелие_ADJ
69,постсинаптический_ADJ
70,тряский_ADJ
71,обутый_ADJ
72,майя_ADJ
73,общегосударственный_ADJ
74,синявский_ADJ
75,номинативный_ADJ
76,следственный_ADJ
77,безоглядный_ADJ
78,маршрутный_ADJ
79,редчайать_ADJ
80,сукин_ADJ
81,оркестровый_ADJ
82,типографский_ADJ
83,потаенный_ADJ
84,доскональной_ADJ
85,1962-й_ADJ
86,затрапезный_ADJ
87,твердать_ADJ
88,разъяснительный_ADJ
89,накладный_ADJ
90,незаметный_ADJ
91,простудить_ADJ
92,рибосомальный_ADJ
93,висеть_ADJ
94,страсбургский_ADJ
95,градовый_ADJ
96,такой-то_ADJ
97,молодежь_ADJ
98,сидячий_ADJ
99,полутемно_ADJ
100,дробленый_ADJ
101,штурманская_ADJ
102,отраженный_ADJ
103,неправ_ADJ
104,взбаламученный_ADJ
105,неглинный_ADJ
106,баллистический_ADJ
107,умереть_ADJ
108,пронизывать_ADJ
109,теплокоммуникация_ADJ
110,сжать_ADJ
111,непереводимый_ADJ
112,расписной_ADJ
113,бесцельной_ADJ
114,гатчинский_ADJ
115,радий_ADJ
116,искренне_ADJ
117,носовой_ADJ
118,хлопотный_ADJ
119,незамужний_ADJ
120,глутаминовый_ADJ
121,словацкий_ADJ
122,они-то_ADJ
123,казать_ADJ
124,трехэтажный_ADJ
125,помпейский_ADJ
126,прописной_ADJ
127,обставить_ADJ
128,алешин_ADJ
129,курареподобный_ADJ
130,таскать_ADJ
131,разрядный_ADJ
132,полоротый_ADJ
133,заглавный_ADJ
134,рисовать_ADJ
135,хотелийский_ADJ
136,вышеозначенный_ADJ
137,наследственный_ADJ
138,всепобеждающий_ADJ
139,недостаточно_ADJ
140,словесный_ADJ
141,неопровержимый_ADJ
142,великолепнейший_ADJ
143,1960-й_ADJ
144,непонятый_ADJ
145,лессовый_ADJ
146,тяжеленький_ADJ
147,партийный_ADJ
148,архитектурный_ADJ
149,конский_ADJ
150,четырехлетний_ADJ
151,проекционный_ADJ
152,подноготная_ADJ
153,шампанское_ADJ
154,частнособственнический_ADJ
155,переменная_ADJ
156,михай_ADJ
157,герценовский_ADJ
158,сожженный_ADJ
159,крепенький_ADJ
160,антиимпериалистический_ADJ
161,всепроникающий_ADJ
162,сдавить_ADJ
163,жильный_ADJ
164,сберегательный_ADJ
165,биотехнический_ADJ
166,ирина_ADJ
167,длиннолицый_ADJ
168,навозный_ADJ
169,управленческий_ADJ
170,редкоземельный_ADJ
171,изломанный_ADJ
172,бальнеологический_ADJ
173,топливный_ADJ
174,напрасно_ADJ
175,горделивый_ADJ
176,полнота_ADJ
177,попеременный_ADJ
178,трехчасовой_ADJ
179,пятидневный_ADJ
180,мучительный_ADJ
181,наваристый_ADJ
182,вымыть_ADJ
183,минерализованный_ADJ
184,совокупный_ADJ
185,блокадный_ADJ
186,стилевой_ADJ
187,убыточный_ADJ
188,хлористой_ADJ
189,фокинский_ADJ
190,магний_ADJ
191,убивать_ADJ
192,радикальный_ADJ
193,песенный_ADJ
194,склеротический_ADJ
195,пальцевский_ADJ
196,оживить_ADJ
197,гастрольный_ADJ
198,истошный_ADJ
199,ярко-синий_ADJ
200,штопаный_ADJ
201,верхушечный_ADJ
202,отбивной_ADJ
203,заплечный_ADJ
204,вспухнуть_ADJ
205,пыльный_ADJ
206,юридический_ADJ
207,несущий_ADJ
208,многие_ADJ
209,соединять_ADJ
210,низкотемпературный_ADJ
211,палеозойский_ADJ
212,родильный_ADJ
213,газетный_ADJ
214,бурлить_ADJ
215,фрицевский_ADJ
216,-воспитательный_ADJ
217,гриновский_ADJ
218,глийский_ADJ
219,белеть_ADJ
220,гелиевый_ADJ
221,турнирный_ADJ
222,презрительный_ADJ
223,шлюпочный_ADJ
224,анискин_ADJ
225,теннисный_ADJ
226,графский_ADJ
227,126-й_ADJ
228,телеграфный_ADJ
229,удивлать_ADJ
230,непроницаемый_ADJ
231,стыдный_ADJ
232,экстремистский_ADJ
233,дунай_ADJ
234,экспериментальный_ADJ
235,таганрогский_ADJ
236,альвеолярный_ADJ
237,иммунологический_ADJ
238,головоломный_ADJ
239,любопытствовать_ADJ
240,право_ADJ
241,пудлинговый_ADJ
242,тимоша_ADJ
243,малоизвестный_ADJ
244,свинцово-серый_ADJ
245,шаркать_ADJ
246,осиновой_ADJ
247,изнеженный_ADJ
248,томительно_ADJ
249,8-й_ADJ
250,баварский_ADJ
251,болтливый_ADJ
252,крошечный_ADJ
253,мастерской_ADJ
254,вечно_ADJ
255,горизонтальный_ADJ
256,пожарный_ADJ
257,докучаев_ADJ
258,адмиралтейский_ADJ
259,завадратный_ADJ
260,обвальный_ADJ
261,подсудимый_ADJ
262,кратный_ADJ
263,патлатый_ADJ
264,эндемический_ADJ
265,нива_ADJ
266,рослый_ADJ
267,манчестерский_ADJ
268,потребный_ADJ
269,платонический_ADJ
270,подкидной_ADJ
271,квасный_ADJ
272,фазовый_ADJ
273,португальский_ADJ
274,двухосный_ADJ
