,WORD
0,отточить_ADJ
1,пестровать_ADJ
2,космологический_ADJ
3,пулевой_ADJ
4,газообразный_ADJ
5,-голубый_ADJ
6,холерный_ADJ
7,сложить_ADJ
8,арестовать_ADJ
9,совещательный_ADJ
10,астрономический_ADJ
11,красивенький_ADJ
12,мартовский_ADJ
13,положить_ADJ
14,хрущевский_ADJ
15,-экономический_ADJ
16,гротескный_ADJ
17,поднимать_ADJ
18,изумрудный_ADJ
19,внешнеполитический_ADJ
20,воинский_ADJ
21,ценить_ADJ
22,человечий_ADJ
23,короста_ADJ
24,брюсовский_ADJ
25,угарный_ADJ
26,судейский_ADJ
27,манный_ADJ
28,отвислый_ADJ
29,подстрочный_ADJ
30,минутный_ADJ
31,запятая_ADJ
32,бутырский_ADJ
33,передаточный_ADJ
34,безлунный_ADJ
35,моментальный_ADJ
36,называть_ADJ
37,счастливо_ADJ
38,сверхурочный_ADJ
39,безветренный_ADJ
40,живейший_ADJ
41,оздоровительный_ADJ
42,женин_ADJ
43,моховый_ADJ
44,певческий_ADJ
45,костистый_ADJ
46,иисусов_ADJ
47,кипеть_ADJ
48,орбитальный_ADJ
49,обязывать_ADJ
50,бестолково_ADJ
51,коротковолновый_ADJ
52,фармакологический_ADJ
53,вакантный_ADJ
54,объемистый_ADJ
55,жестяной_ADJ
56,смородиновый_ADJ
57,читательский_ADJ
58,точно_ADJ
59,закупочный_ADJ
60,щелочной_ADJ
61,приданое_ADJ
62,силосный_ADJ
63,дорогостоящий_ADJ
64,дефектный_ADJ
65,слитный_ADJ
66,туберкулезный_ADJ
67,прицельный_ADJ
68,буфетный_ADJ
69,разудалый_ADJ
70,сильнейший_ADJ
71,хихикать_ADJ
72,амбивалентный_ADJ
73,глазастый_ADJ
74,ласкать_ADJ
75,исландский_ADJ
76,парный_ADJ
77,каленый_ADJ
78,парикмахерский_ADJ
79,любимая_ADJ
80,обидеть_ADJ
81,заправочный_ADJ
82,развитый_ADJ
83,обогатительный_ADJ
84,переводный_ADJ
85,краткосрочный_ADJ
86,иерархический_ADJ
87,тоненький_ADJ
88,вопросительный_ADJ
89,малосольный_ADJ
90,мазать_ADJ
91,порошковый_ADJ
92,повсеместный_ADJ
93,дозорный_ADJ
94,мало_ADJ
95,эмпирический_ADJ
96,гидравлический_ADJ
97,побочный_ADJ
98,существенный_ADJ
99,изыскательский_ADJ
100,неосвещенный_ADJ
101,вероятностный_ADJ
102,орденоносный_ADJ
103,твой_ADJ
104,осклизлый_ADJ
105,нутряной_ADJ
106,настоящее_ADJ
107,запасливый_ADJ
108,-ный_ADJ
109,слепящий_ADJ
110,православный_ADJ
111,завадратный_ADJ
112,бугристый_ADJ
113,смущенный_ADJ
114,тазобедренный_ADJ
115,квалифицировать_ADJ
116,четырехугольный_ADJ
117,свежо_ADJ
118,барственный_ADJ
119,непонятливый_ADJ
120,черноволосый_ADJ
121,удлиненный_ADJ
122,печной_ADJ
123,оглушительный_ADJ
124,хозяйственно_ADJ
125,внештатный_ADJ
126,речевой_ADJ
127,шуметь_ADJ
128,орать_ADJ
129,рыженький_ADJ
130,жухлый_ADJ
131,командовать_ADJ
132,-коричневый_ADJ
133,египетский_ADJ
134,железобетоть_ADJ
135,сквозной_ADJ
136,давн_ADJ
137,казаться_ADJ
138,палеонтологический_ADJ
139,обтекаемый_ADJ
140,корней_ADJ
141,земельный_ADJ
142,лечить_ADJ
143,ревуть_ADJ
144,секретный_ADJ
145,беспробудный_ADJ
146,нечего_ADJ
147,дымиться_ADJ
148,организационный_ADJ
149,обить_ADJ
150,бюджетный_ADJ
151,намерен_ADJ
152,мирной_ADJ
153,ритуальный_ADJ
154,коленный_ADJ
155,иное_ADJ
156,сама_ADJ
157,взъерошить_ADJ
158,третий_ADJ
159,железнодорожный_ADJ
160,славно_ADJ
161,сам_ADJ
162,разнокалиберный_ADJ
163,видной_ADJ
164,небогатый_ADJ
165,катиный_ADJ
166,событийный_ADJ
167,неизданный_ADJ
168,зной_ADJ
169,курганский_ADJ
