,WORD
0,неглинный_ADJ
1,головной_ADJ
2,влийский_ADJ
3,огнеопасный_ADJ
4,чмокать_ADJ
5,5%-ный_ADJ
6,ретикулярный_ADJ
7,шпалерный_ADJ
8,металлорежущий_ADJ
9,круглощекий_ADJ
10,недостаточно_ADJ
11,шлюпочный_ADJ
12,песцовый_ADJ
13,расчетный_ADJ
14,прибрать_ADJ
15,сподручный_ADJ
16,изрядный_ADJ
17,бесплацкартный_ADJ
18,кимрский_ADJ
19,обычный_ADJ
20,семидесятилетний_ADJ
21,аэродинамический_ADJ
22,максимовский_ADJ
23,приютский_ADJ
24,потревоженный_ADJ
25,огородный_ADJ
26,маковый_ADJ
27,голосой_ADJ
28,колотый_ADJ
29,непротиворечивый_ADJ
30,тефлоновый_ADJ
31,старообрядческий_ADJ
32,овощесушильный_ADJ
33,прифронтовой_ADJ
34,подбирать_ADJ
35,фридиный_ADJ
36,псих_ADJ
37,голанский_ADJ
38,совместный_ADJ
39,кой-кто_ADJ
40,душевнобольной_ADJ
41,гомологичный_ADJ
42,пять_ADJ
43,социальный_ADJ
44,распахнуть_ADJ
45,симметричный_ADJ
46,наташкин_ADJ
47,гарантировать_ADJ
48,динамический_ADJ
49,избранный_ADJ
50,николаевич_ADJ
51,достойнейший_ADJ
52,меркурианский_ADJ
53,пальмитиновый_ADJ
54,сводить_ADJ
55,химический_ADJ
56,равносильный_ADJ
57,огородить_ADJ
58,щекастый_ADJ
59,марлевой_ADJ
60,схватывать_ADJ
61,нескошенный_ADJ
62,дождливый_ADJ
63,кратенький_ADJ
64,щелястый_ADJ
65,ценить_ADJ
66,выдумать_ADJ
67,бакинский_ADJ
68,матерчатый_ADJ
69,брусничный_ADJ
70,томатный_ADJ
71,свидерский_ADJ
72,литературоведческий_ADJ
73,корпускулярный_ADJ
74,казнить_ADJ
75,дымчатый_ADJ
76,неугасить_ADJ
77,кроличий_ADJ
78,сверхчисвать_ADJ
79,исступленный_ADJ
80,калорийный_ADJ
81,невежда_ADJ
82,сплющить_ADJ
83,подпольный_ADJ
84,скомкать_ADJ
85,электрифицировать_ADJ
86,заледенелый_ADJ
87,гулять_ADJ
88,георгиевский_ADJ
89,гнойный_ADJ
90,офицерский_ADJ
91,материн_ADJ
92,клокотать_ADJ
93,ртутно_ADJ
94,тронный_ADJ
95,канзасский_ADJ
96,завгородний_ADJ
97,голубовский_ADJ
98,войти_ADJ
99,ударной_ADJ
100,мышиный_ADJ
101,разноцветной_ADJ
102,дифракционный_ADJ
103,учетно_ADJ
104,военно_ADJ
105,двинский_ADJ
106,конкретный_ADJ
107,тяжеловесный_ADJ
108,1980-й_ADJ
109,начальнический_ADJ
110,сверхурочный_ADJ
111,воинствять_ADJ
112,сыновний_ADJ
113,устойчивой_ADJ
114,лейпцигский_ADJ
115,уверенно_ADJ
116,квебекский_ADJ
117,жестяной_ADJ
118,униженный_ADJ
119,махровой_ADJ
120,приблудный_ADJ
121,наплевать_ADJ
122,егорший_ADJ
123,благородно_ADJ
124,запретительный_ADJ
125,обкуренный_ADJ
126,средневековый_ADJ
127,тождественный_ADJ
128,белково-витаминный_ADJ
129,системно_ADJ
130,случай_ADJ
131,гий_ADJ
132,переменчивый_ADJ
133,корпусной_ADJ
134,сталинский_ADJ
135,известкий_ADJ
136,фрунзенский_ADJ
137,чадить_ADJ
138,непроходить_ADJ
139,унтер-ден-линден_ADJ
140,топка_ADJ
141,дельфийский_ADJ
142,звеньевая_ADJ
143,-французский_ADJ
144,растерянно_ADJ
145,боязный_ADJ
146,многый_ADJ
147,трехфтористый_ADJ
148,тлетворный_ADJ
149,проезжий_ADJ
150,частичный_ADJ
151,бездонный_ADJ
152,многоликий_ADJ
153,мягко_ADJ
154,верблюжий_ADJ
155,запойный_ADJ
156,сколький_ADJ
157,именной_ADJ
158,раздумчивый_ADJ
159,сановный_ADJ
160,агитационный_ADJ
161,сякой_ADJ
162,вожатый_ADJ
163,экономичной_ADJ
164,чистота_ADJ
165,иоахим_ADJ
166,воплощать_ADJ
167,женственный_ADJ
168,виттенбергский_ADJ
169,боросиликатный_ADJ
170,биофизический_ADJ
171,свирский_ADJ
172,несоветский_ADJ
173,убивать_ADJ
174,кузьминский_ADJ
175,дремать_ADJ
176,шаляпинский_ADJ
177,однократный_ADJ
178,перуанский_ADJ
179,путиловско-кировский_ADJ
180,консервированный_ADJ
181,цинготный_ADJ
182,приветстветь_ADJ
183,заплатанный_ADJ
184,элегический_ADJ
185,синенький_ADJ
186,обломать_ADJ
187,масляный_ADJ
188,васюганский_ADJ
189,диэлектрический_ADJ
190,непривычный_ADJ
191,маховый_ADJ
192,сергеевичотреть_ADJ
193,токсический_ADJ
194,некрасовский_ADJ
195,высказывать_ADJ
196,радый_ADJ
197,мерзлый_ADJ
198,самодеятельный_ADJ
199,голубовато_ADJ
200,убрать_ADJ
201,ярославский_ADJ
202,необратимо_ADJ
203,полежать_ADJ
204,крестовский_ADJ
205,фехтовальный_ADJ
206,длиннть_ADJ
207,изнурять_ADJ
208,общеевропейский_ADJ
209,непредельный_ADJ
210,алфавитный_ADJ
211,жулик_ADJ
212,артиллерийский_ADJ
213,аппликатурный_ADJ
214,нагревать_ADJ
215,полугодовый_ADJ
216,кровяной_ADJ
217,неравномерно_ADJ
218,дощатый_ADJ
219,индейский_ADJ
220,разбитной_ADJ
221,чугунолитейный_ADJ
222,к-ский_ADJ
223,нежеланный_ADJ
224,занять_ADJ
225,пивоваренный_ADJ
226,изотопический_ADJ
227,несвойствать_ADJ
228,понизовский_ADJ
229,обездолить_ADJ
230,неисправимый_ADJ
231,утрачивать_ADJ
232,желать_ADJ
233,призывной_ADJ
234,откидывать_ADJ
235,успокоить_ADJ
236,стехиометрический_ADJ
237,ферганский_ADJ
238,львовский_ADJ
239,плазменный_ADJ
240,круглоглазый_ADJ
241,планомерный_ADJ
242,неспареть_ADJ
243,пропагандной_ADJ
244,престольный_ADJ
245,еский_ADJ
246,сжать_ADJ
247,термодинамический_ADJ
248,жеманный_ADJ
249,горловский_ADJ
250,вселенная_ADJ
251,утвердительный_ADJ
252,лавровый_ADJ
253,языковый_ADJ
254,большегрузный_ADJ
255,неоткрытый_ADJ
256,пахучий_ADJ
257,поняловек_ADJ
258,присутственный_ADJ
259,тот-то_ADJ
260,златоустовский_ADJ
261,1912-й_ADJ
262,удивленний_ADJ
263,тама_ADJ
264,истый_ADJ
265,неодить_ADJ
266,неизведать_ADJ
267,цеховой_ADJ
268,вертовский_ADJ
269,двигаться_ADJ
270,пионерский_ADJ
271,тройной_ADJ
272,надтреснутый_ADJ
273,шотландский_ADJ
274,изжеванный_ADJ
275,энергохимический_ADJ
276,оболенский_ADJ
277,двухкопеечный_ADJ
278,литиевой_ADJ
279,попугай_ADJ
280,образоваться_ADJ
281,плацкартный_ADJ
282,людмила_ADJ
283,машинный_ADJ
284,расслабить_ADJ
285,пр[очий_ADJ
286,беломорский_ADJ
287,соловьиной_ADJ
288,малахольный_ADJ
289,большеносый_ADJ
290,топовый_ADJ
291,мадонна_ADJ
292,библиотечный_ADJ
293,автотрофный_ADJ
294,кальций_ADJ
295,по-собачьи_ADJ
296,самушкин_ADJ
297,юрин_ADJ
298,нетяжелый_ADJ
299,левофланговый_ADJ
300,новадратный_ADJ
301,различно_ADJ
302,заслужить_ADJ
303,дочерна_ADJ
304,вдова_ADJ
305,огневой_ADJ
306,приливный_ADJ
307,необстрелянный_ADJ
308,сполна_ADJ
309,мамаев_ADJ
310,вознесенский_ADJ
311,пространственный_ADJ
312,увеличить_ADJ
313,один-единственный_ADJ
314,епископ_ADJ
315,душевая_ADJ
316,эриванский_ADJ
317,наглядно_ADJ
318,свернувать_ADJ
319,коротконогий_ADJ
320,туберкулезный_ADJ
321,переславль-залесский_ADJ
322,пупырчатой_ADJ
323,выпить_ADJ
324,безъязыкий_ADJ
325,просмоленный_ADJ
326,пропагандистский_ADJ
327,покормить_ADJ
328,уязвленный_ADJ
329,окский_ADJ
330,бестужевский_ADJ
331,неопасный_ADJ
332,домовитый_ADJ
333,бестолково_ADJ
334,эмбриональный_ADJ
335,еж_ADJ
336,величина_ADJ
337,метрический_ADJ
338,довоенный_ADJ
339,посеребренный_ADJ
340,меридиональный_ADJ
341,снимаемый_ADJ
342,декабрьский_ADJ
343,анна_ADJ
344,замасленный_ADJ
345,дюралюминиевой_ADJ
346,двухчасовой_ADJ
347,она_ADJ
348,опрятно_ADJ
349,сумрачно_ADJ
350,родительный_ADJ
351,совиный_ADJ
352,заволжский_ADJ
353,придорожный_ADJ
354,заячий_ADJ
355,светло-серый_ADJ
356,трудодень_ADJ
357,сами-той_ADJ
358,столовый_ADJ
359,изумрудный_ADJ
360,бригадный_ADJ
361,белоэмигрантский_ADJ
362,экономичный_ADJ
363,второй_ADJ
364,энергетический_ADJ
365,гнуть_ADJ
366,подлинный_ADJ
367,невысказанный_ADJ
368,клубеньковый_ADJ
369,68-й_ADJ
370,карнавально_ADJ
371,кислотостойкий_ADJ
372,адипиновый_ADJ
373,вакантный_ADJ
374,крючковатый_ADJ
375,наивысший_ADJ
376,агностический_ADJ
377,северо-восточный_ADJ
378,свотреть_ADJ
379,восточный_ADJ
380,венгерский_ADJ
381,голицын_ADJ
382,станичный_ADJ
383,сретенская_ADJ
384,сверхновый_ADJ
385,акцепторный_ADJ
386,прижать_ADJ
387,бубновый_ADJ
388,технохимический_ADJ
389,протестантский_ADJ
390,ишерский_ADJ
391,пробовальный_ADJ
392,эмалевой_ADJ
393,волостной_ADJ
394,тектонической_ADJ
395,мадам_ADJ
396,побудительный_ADJ
397,торцовый_ADJ
398,постовой_ADJ
399,закрывать_ADJ
400,крепостной_ADJ
401,полуголый_ADJ
402,длинноносый_ADJ
403,несомнеть_ADJ
404,гашеный_ADJ
405,объединительный_ADJ
406,неубедительной_ADJ
407,трехмиллиметровый_ADJ
408,мыльный_ADJ
409,формальный_ADJ
410,однообъективный_ADJ
411,расписной_ADJ
412,гостеприимно_ADJ
413,единодушный_ADJ
414,электропроводный_ADJ
415,психический_ADJ
416,булочная_ADJ
417,любовь_ADJ
418,моторный_ADJ
419,-н_ADJ
420,ицинский_ADJ
421,конденсациоть_ADJ
422,завитой_ADJ
423,палатный_ADJ
424,предыдущий_ADJ
425,хлесткий_ADJ
426,22-й_ADJ
427,соевой_ADJ
428,приблизительный_ADJ
429,гимнастический_ADJ
430,80-й_ADJ
431,труднодоступный_ADJ
432,малоформатный_ADJ
433,шестичасовой_ADJ
434,кандидатский_ADJ
435,бумажно_ADJ
436,флорентийский_ADJ
437,ременной_ADJ
438,вьючный_ADJ
439,августовский_ADJ
440,ах_ADJ
441,диалогический_ADJ
442,ромм_ADJ
443,неисповедимый_ADJ
444,1920-й_ADJ
445,краснощекий_ADJ
446,патентный_ADJ
447,мед_ADJ
448,трикотажный_ADJ
449,низко_ADJ
450,даниловское_ADJ
451,баллистический_ADJ
452,говорить_ADJ
453,юноша_ADJ
454,1909-й_ADJ
455,склеротический_ADJ
456,захватывающий_ADJ
457,переменный_ADJ
458,городовой_ADJ
459,распухший_ADJ
460,очередной_ADJ
461,бадхызский_ADJ
462,съемочный_ADJ
463,ученый_ADJ
464,обтянуть_ADJ
465,люша_ADJ
466,туган-барановский_ADJ
467,недоступный_ADJ
468,м-м_ADJ
469,иоть_ADJ
470,удалый_ADJ
471,обстоятельственный_ADJ
472,узкогрудый_ADJ
473,тощенький_ADJ
474,угловой_ADJ
475,закрытый_ADJ
476,скаковой_ADJ
477,биохимическо_ADJ
