,WORD
0,последующий_ADJ
1,таинственный_ADJ
2,ключевой_ADJ
3,банковский_ADJ
4,старинный_ADJ
5,многочисленный_ADJ
6,образованный_ADJ
7,британский_ADJ
8,столичный_ADJ
9,отдаленный_ADJ
10,огненный_ADJ
11,молекулярный_ADJ
12,мудрый_ADJ
13,областной_ADJ
14,актерский_ADJ
15,недоступный_ADJ
16,античный_ADJ
17,защитный_ADJ
18,закрытый_ADJ
19,стратегический_ADJ
20,кожаный_ADJ
21,дежурный_ADJ
22,финансовый_ADJ
23,снежный_ADJ
24,германский_ADJ
25,влажный_ADJ
26,частный_ADJ
27,горный_ADJ
28,внезапный_ADJ
29,мучительный_ADJ
30,комплексный_ADJ
31,региональный_ADJ
32,нужный_ADJ
33,должен_ADJ
34,один_ADJ
35,советский_ADJ
36,десятый_ADJ
37,двадцатый_ADJ
38,мощный_ADJ
39,верхний_ADJ
40,земной_ADJ
41,очередной_ADJ
42,почтовый_ADJ
43,геологический_ADJ
44,прозрачный_ADJ
45,промышленный_ADJ
46,трудовой_ADJ
47,классический_ADJ
48,физический_ADJ
49,центральный_ADJ
50,эстетический_ADJ
51,испанский_ADJ
52,водяной_ADJ
53,дорожный_ADJ
54,плохо_ADJ
55,начальный_ADJ
56,книжный_ADJ
57,гладкий_ADJ
58,взаимный_ADJ
59,экспериментальный_ADJ
60,боковой_ADJ
61,идеологический_ADJ
62,непрерывный_ADJ
63,пустынный_ADJ
64,средневековый_ADJ
65,половой_ADJ
66,речной_ADJ
67,такой-то_ADJ
68,зарубежный_ADJ
69,китайский_ADJ
70,личный_ADJ
71,знакомый_ADJ
72,телефонный_ADJ
73,невидимый_ADJ
74,биологический_ADJ
75,верховный_ADJ
76,ближний_ADJ
77,бурный_ADJ
78,вечный_ADJ
79,прочий_ADJ
80,целый_ADJ
81,крупный_ADJ
82,газовый_ADJ
83,бумажный_ADJ
84,индивидуальный_ADJ
85,длительный_ADJ
86,водный_ADJ
87,уголовный_ADJ
88,железнодорожный_ADJ
89,квадратный_ADJ
90,конечный_ADJ
91,электронный_ADJ
92,северный_ADJ
93,западный_ADJ
94,преподобный_ADJ
95,усталый_ADJ
96,авиационный_ADJ
97,королевский_ADJ
98,восьмой_ADJ
99,скорый_ADJ
100,традиционный_ADJ
101,временный_ADJ
102,обычный_ADJ
103,старший_ADJ
104,недавний_ADJ
105,еврейский_ADJ
106,специальный_ADJ
107,высший_ADJ
108,производственный_ADJ
109,механический_ADJ
110,участковый_ADJ
111,транспортный_ADJ
112,здешний_ADJ
113,административный_ADJ
114,растительный_ADJ
115,непривычный_ADJ
116,тепловой_ADJ
117,лысый_ADJ
118,латинский_ADJ
119,формальный_ADJ
120,ученый_ADJ
121,седьмой_ADJ
122,теоретический_ADJ
123,редкий_ADJ
124,творческий_ADJ
125,шумный_ADJ
126,юридический_ADJ
127,литературный_ADJ
128,французский_ADJ
129,жидкий_ADJ
130,утренний_ADJ
131,громкий_ADJ
132,осенний_ADJ
133,каждый_ADJ
134,последний_ADJ
135,разнообразный_ADJ
136,поздний_ADJ
137,минимальный_ADJ
138,разноцветный_ADJ
139,наибольший_ADJ
140,всевозможный_ADJ
141,склонный_ADJ
142,молоденький_ADJ
143,выходной_ADJ
144,идейный_ADJ
145,крошечный_ADJ
146,встречный_ADJ
147,культурный_ADJ
148,массовый_ADJ
149,атомный_ADJ
150,незнакомый_ADJ
151,немецкий_ADJ
152,способный_ADJ
153,ленинградский_ADJ
154,небесный_ADJ
155,социальный_ADJ
156,исторический_ADJ
157,взрослый_ADJ
158,ближайший_ADJ
159,крестьянский_ADJ
160,римский_ADJ
161,оранжевый_ADJ
162,распространенный_ADJ
163,научно-технический_ADJ
164,военный_ADJ
165,равный_ADJ
166,любовный_ADJ
167,финский_ADJ
168,коммерческий_ADJ
169,первоначальный_ADJ
170,положенный_ADJ
171,шестой_ADJ
172,пищевой_ADJ
173,согласный_ADJ
174,чей-то_ADJ
175,нефтяной_ADJ
176,вертикальный_ADJ
177,практический_ADJ
178,горький_ADJ
179,рыночный_ADJ
180,земельный_ADJ
181,академический_ADJ
182,олимпийский_ADJ
183,житейский_ADJ
184,телевизионный_ADJ
185,российский_ADJ
186,внутренний_ADJ
187,цветной_ADJ
188,японский_ADJ
189,действительный_ADJ
190,немыслимый_ADJ
191,служебный_ADJ
192,строительный_ADJ
193,вынужденный_ADJ
194,невысокий_ADJ
195,общий_ADJ
196,высокий_ADJ
197,полевой_ADJ
198,таковой_ADJ
199,учебный_ADJ
200,европейский_ADJ
201,заводской_ADJ
202,неизменный_ADJ
203,грандиозный_ADJ
204,легко_ADJ
205,подобный_ADJ
206,похожий_ADJ
207,дополнительный_ADJ
208,польский_ADJ
209,гордый_ADJ
210,максимальный_ADJ
211,единый_ADJ
212,деревянный_ADJ
213,круглый_ADJ
214,гражданский_ADJ
215,резиновый_ADJ
216,коричневый_ADJ
217,технологический_ADJ
218,исходный_ADJ
219,автомобильный_ADJ
220,звездный_ADJ
221,правовой_ADJ
222,головной_ADJ
223,сибирский_ADJ
224,сырой_ADJ
225,православный_ADJ
226,предыдущий_ADJ
227,характерный_ADJ
228,воздушный_ADJ
229,комсомольский_ADJ
230,украинский_ADJ
231,колхозный_ADJ
232,буржуазный_ADJ
233,петербургский_ADJ
234,жилой_ADJ
235,силовой_ADJ
236,стандартный_ADJ
237,специфический_ADJ
238,оптический_ADJ
239,коллективный_ADJ
240,грузинский_ADJ
241,коммунальный_ADJ
242,рекламный_ADJ
243,детский_ADJ
244,малый_ADJ
245,авторский_ADJ
246,философский_ADJ
247,минеральный_ADJ
248,лунный_ADJ
249,президентский_ADJ
250,парадный_ADJ
251,публичный_ADJ
252,полярный_ADJ
253,медленный_ADJ
254,посторонний_ADJ
255,немногие_ADJ
256,автоматический_ADJ
257,энергетический_ADJ
258,покойный_ADJ
259,парижский_ADJ
260,ведущий_ADJ
261,воинский_ADJ
262,педагогический_ADJ
263,сельскохозяйственный_ADJ
264,одинаковый_ADJ
265,природный_ADJ
266,благодарный_ADJ
267,всесоюзный_ADJ
268,кривой_ADJ
269,тридцатый_ADJ
270,вечерний_ADJ
271,церковный_ADJ
