,WORD
0,головной_ADJ
1,обычный_ADJ
2,совместный_ADJ
3,социальный_ADJ
4,динамический_ADJ
5,химический_ADJ
6,подпольный_ADJ
7,офицерский_ADJ
8,конкретный_ADJ
9,жестяной_ADJ
10,средневековый_ADJ
11,сталинский_ADJ
12,масляный_ADJ
13,непривычный_ADJ
14,артиллерийский_ADJ
15,дощатый_ADJ
16,пионерский_ADJ
17,машинный_ADJ
18,огневой_ADJ
19,пространственный_ADJ
20,довоенный_ADJ
21,второй_ADJ
22,энергетический_ADJ
23,подлинный_ADJ
24,восточный_ADJ
25,венгерский_ADJ
26,крепостной_ADJ
27,формальный_ADJ
28,психический_ADJ
29,предыдущий_ADJ
30,80-й_ADJ
31,очередной_ADJ
32,съемочный_ADJ
33,ученый_ADJ
34,недоступный_ADJ
35,закрытый_ADJ
36,вертикальный_ADJ
37,наглядный_ADJ
38,бумажный_ADJ
39,педагогический_ADJ
40,слышный_ADJ
41,этический_ADJ
42,вечный_ADJ
43,тамошний_ADJ
44,бесплатный_ADJ
45,австрийский_ADJ
46,украинский_ADJ
47,теперешний_ADJ
48,смешанный_ADJ
49,природный_ADJ
50,областной_ADJ
51,питательный_ADJ
52,колхозный_ADJ
53,системный_ADJ
54,картонный_ADJ
55,немой_ADJ
56,тугой_ADJ
57,проектный_ADJ
58,собачий_ADJ
59,один_ADJ
60,7-й_ADJ
61,неповторимый_ADJ
62,бесконечный_ADJ
63,режиссерский_ADJ
64,культурный_ADJ
65,дачный_ADJ
66,арабский_ADJ
67,швейцарский_ADJ
68,десятый_ADJ
69,многие_ADJ
70,двухэтажный_ADJ
71,японский_ADJ
72,конституционный_ADJ
73,третий_ADJ
74,акционерный_ADJ
75,предельный_ADJ
76,комсомольский_ADJ
77,устный_ADJ
78,косвенный_ADJ
79,величайший_ADJ
80,незнакомый_ADJ
81,необъяснимый_ADJ
82,квантовый_ADJ
83,вероятный_ADJ
84,ближайший_ADJ
85,темная_ADJ
86,давный_ADJ
87,антисоветский_ADJ
88,актерский_ADJ
89,мощный_ADJ
90,персидский_ADJ
91,круглый_ADJ
92,приморский_ADJ
93,буржуазный_ADJ
94,партизанский_ADJ
95,тайный_ADJ
96,речной_ADJ
97,лестничный_ADJ
98,татарский_ADJ
99,географический_ADJ
100,домашний_ADJ
101,параллельный_ADJ
102,конный_ADJ
103,больной_ADJ
104,библейский_ADJ
105,биологический_ADJ
106,цивилизованный_ADJ
107,задумчивый_ADJ
108,афганский_ADJ
109,положенный_ADJ
110,оперный_ADJ
111,производственный_ADJ
112,экономический_ADJ
113,телесный_ADJ
114,армянский_ADJ
115,крошечный_ADJ
116,дворянский_ADJ
117,летний_ADJ
118,психологический_ADJ
119,южный_ADJ
120,мистический_ADJ
121,бюджетный_ADJ
122,символический_ADJ
123,спасательный_ADJ
124,тягостный_ADJ
125,всяческий_ADJ
126,зарубежный_ADJ
127,конечный_ADJ
128,учебный_ADJ
129,судебный_ADJ
130,лагерный_ADJ
131,полицейский_ADJ
132,рентгеновский_ADJ
133,пассажирский_ADJ
134,обратный_ADJ
135,исторический_ADJ
136,носовой_ADJ
137,гражданский_ADJ
138,политический_ADJ
139,чрезвычайный_ADJ
140,фактический_ADJ
141,государственный_ADJ
142,водный_ADJ
143,угольный_ADJ
144,синий_ADJ
145,заработный_ADJ
146,алюминиевый_ADJ
147,ленинский_ADJ
148,отдельный_ADJ
149,линейный_ADJ
150,сырой_ADJ
151,предварительный_ADJ
152,золотой_ADJ
153,предвыборный_ADJ
154,высокий_ADJ
155,мужской_ADJ
156,аглая_ADJ
157,входной_ADJ
158,ударный_ADJ
159,нужный_ADJ
160,таинственный_ADJ
161,привычный_ADJ
162,продолжительный_ADJ
163,социалистический_ADJ
164,неподвижный_ADJ
165,прощальный_ADJ
166,коммунальный_ADJ
167,белорусский_ADJ
168,возможно_ADJ
169,завтрашний_ADJ
170,сосновый_ADJ
171,публичный_ADJ
172,зимний_ADJ
173,налоговый_ADJ
174,необходимый_ADJ
175,нерв_ADJ
176,кристаллический_ADJ
177,пластмассовый_ADJ
178,финский_ADJ
179,румяный_ADJ
180,полярный_ADJ
181,необычайный_ADJ
182,мудрый_ADJ
183,произвольный_ADJ
184,понять_ADJ
185,паровой_ADJ
186,термоядерный_ADJ
187,духовный_ADJ
188,санитарный_ADJ
189,внутренний_ADJ
190,демократический_ADJ
191,голый_ADJ
192,газетный_ADJ
193,всеобщий_ADJ
194,глиняный_ADJ
195,чешский_ADJ
196,количественный_ADJ
197,достаточный_ADJ
198,секретный_ADJ
199,кремлевский_ADJ
200,юбилейный_ADJ
201,уголовный_ADJ
202,максимальный_ADJ
203,академический_ADJ
204,семантический_ADJ
205,материнский_ADJ
206,неполный_ADJ
207,встречный_ADJ
208,журнальный_ADJ
209,сухопутный_ADJ
210,импортный_ADJ
211,традиционный_ADJ
212,утренний_ADJ
213,физический_ADJ
214,абсолютный_ADJ
215,следственный_ADJ
216,районный_ADJ
217,ежедневный_ADJ
218,вкусный_ADJ
219,тридцатый_ADJ
220,славянский_ADJ
221,глобальный_ADJ
222,гибкий_ADJ
223,азиатский_ADJ
224,рад_ADJ
225,новогодний_ADJ
226,постоянный_ADJ
227,танковый_ADJ
228,аналогичный_ADJ
229,молодой_ADJ
230,бородатый_ADJ
231,клеточный_ADJ
232,народный_ADJ
233,немыслимый_ADJ
234,влажный_ADJ
235,университетский_ADJ
236,решающий_ADJ
237,босой_ADJ
238,согласный_ADJ
239,любовный_ADJ
240,хлебный_ADJ
241,оперативный_ADJ
242,любить_ADJ
243,шахматный_ADJ
244,текущий_ADJ
245,английский_ADJ
246,покойный_ADJ
247,литературный_ADJ
248,4-й_ADJ
249,московский_ADJ
250,уважаемый_ADJ
251,последний_ADJ
252,мировой_ADJ
253,церковный_ADJ
254,уральский_ADJ
255,железнодорожный_ADJ
256,прибрежный_ADJ
257,бронзовый_ADJ
258,громкий_ADJ
259,малый_ADJ
260,склонный_ADJ
261,возможный_ADJ
262,воспитательный_ADJ
263,этакий_ADJ
264,союзный_ADJ
265,медленный_ADJ
266,защитный_ADJ
267,настоящий_ADJ
268,самодельный_ADJ
269,новенький_ADJ
270,тропический_ADJ
271,густой_ADJ
272,запасной_ADJ
273,летный_ADJ
274,эстетический_ADJ
275,клинический_ADJ
276,главное_ADJ
277,разнообразный_ADJ
278,воинский_ADJ
279,реактивный_ADJ
280,начальный_ADJ
281,авиационный_ADJ
282,дополнительный_ADJ
283,зенитный_ADJ
284,недолгий_ADJ
285,телевизионный_ADJ
286,птичий_ADJ
