,WORD
0,трансцендентальный_ADJ
1,ей-то_ADJ
2,фармакологический_ADJ
3,дилетантский_ADJ
4,заслужить_ADJ
5,номинальный_ADJ
6,такой_ADJ
7,отчетный_ADJ
8,январский_ADJ
9,безработный_ADJ
10,проливной_ADJ
11,третейский_ADJ
12,бухгалтерский_ADJ
13,купеческий_ADJ
14,рекламный_ADJ
15,начальный_ADJ
16,бывалый_ADJ
17,легочный_ADJ
18,трудноватый_ADJ
19,сравнивать_ADJ
20,автоматизировать_ADJ
21,чуковский_ADJ
22,параболический_ADJ
23,панорамный_ADJ
24,утробный_ADJ
25,превеликий_ADJ
26,несгораемый_ADJ
27,пародийный_ADJ
28,многоязычный_ADJ
29,скакать_ADJ
30,бассейн_ADJ
31,не_ADJ
32,уклончивый_ADJ
33,желтенький_ADJ
34,композиционный_ADJ
35,постой_ADJ
36,мерзлый_ADJ
37,войлочный_ADJ
38,72-й_ADJ
39,присутственный_ADJ
40,впервой_ADJ
41,сладострастный_ADJ
42,перепугать_ADJ
43,кроваво-красный_ADJ
44,аквариумный_ADJ
45,тазобедренный_ADJ
46,взбешенный_ADJ
47,ослабить_ADJ
48,мужицкий_ADJ
49,высоченный_ADJ
50,сложить_ADJ
51,широко_ADJ
52,сопливый_ADJ
53,куцый_ADJ
54,самолично_ADJ
55,кто_ADJ
56,-четвертый_ADJ
57,обрасти_ADJ
58,газовый_ADJ
59,праздничный_ADJ
60,52-й_ADJ
61,туша_ADJ
62,мощеный_ADJ
63,родненький_ADJ
64,паперный_ADJ
65,запасливый_ADJ
66,вспоминать_ADJ
67,ездовый_ADJ
68,дядин_ADJ
69,свистеть_ADJ
70,ласкать_ADJ
71,непоседливый_ADJ
72,малолюдный_ADJ
73,шестая_ADJ
74,таить_ADJ
75,устаревать_ADJ
76,единородный_ADJ
77,чайная_ADJ
78,кондитерский_ADJ
79,1960-й_ADJ
80,безлунный_ADJ
81,жених_ADJ
82,вдовый_ADJ
83,призывный_ADJ
84,акулий_ADJ
85,благородно_ADJ
86,груженый_ADJ
87,маковый_ADJ
88,двустворчатый_ADJ
89,островерхий_ADJ
90,ласково_ADJ
91,промысловый_ADJ
92,извинительный_ADJ
