,WORD
0,обратный_ADJ
1,старинный_ADJ
2,нижний_ADJ
3,космический_ADJ
4,теоретический_ADJ
5,производственный_ADJ
6,электронный_ADJ
7,всеобщий_ADJ
8,верхний_ADJ
9,круглый_ADJ
10,большой_ADJ
11,каждый_ADJ
12,советский_ADJ
13,русский_ADJ
14,северный_ADJ
15,ночной_ADJ
16,синий_ADJ
17,прежний_ADJ
18,мужской_ADJ
19,семейный_ADJ
20,тайный_ADJ
21,прошлый_ADJ
22,экономический_ADJ
23,зарубежный_ADJ
24,серебряный_ADJ
25,знакомый_ADJ
26,народный_ADJ
27,одинокий_ADJ
28,бесконечный_ADJ
29,согласный_ADJ
30,противоположный_ADJ
31,литературный_ADJ
32,прочий_ADJ
33,равный_ADJ
34,третий_ADJ
35,восточный_ADJ
36,женский_ADJ
37,гражданский_ADJ
38,философский_ADJ
39,ядерный_ADJ
40,интеллектуальный_ADJ
41,налоговый_ADJ
42,вечерний_ADJ
43,абсолютный_ADJ
44,обязанный_ADJ
45,трудовой_ADJ
46,сильный_ADJ
47,единственный_ADJ
48,положенный_ADJ
49,христианский_ADJ
50,личный_ADJ
51,социальный_ADJ
52,коммунистический_ADJ
53,совместный_ADJ
54,оперативный_ADJ
55,атомный_ADJ
56,необычный_ADJ
57,боевой_ADJ
58,древний_ADJ
59,обыкновенный_ADJ
60,психологический_ADJ
61,юридический_ADJ
62,нужный_ADJ
63,один_ADJ
64,телефонный_ADJ
65,прозрачный_ADJ
66,официальный_ADJ
67,пятый_ADJ
68,местный_ADJ
69,способный_ADJ
70,практический_ADJ
71,подлинный_ADJ
72,химический_ADJ
73,данный_ADJ
74,соответствующий_ADJ
75,партийный_ADJ
76,любой_ADJ
77,маленький_ADJ
78,церковный_ADJ
79,существенный_ADJ
80,минимальный_ADJ
81,экологический_ADJ
82,быстрый_ADJ
83,материальный_ADJ
84,природный_ADJ
85,школьный_ADJ
86,московский_ADJ
87,длинный_ADJ
88,взрослый_ADJ
89,учебный_ADJ
90,стеклянный_ADJ
91,черный_ADJ
92,белый_ADJ
93,дополнительный_ADJ
94,многочисленный_ADJ
95,необходимый_ADJ
96,красный_ADJ
97,сегодняшний_ADJ
98,ленинградский_ADJ
99,международный_ADJ
100,долгий_ADJ
101,иностранный_ADJ
102,индивидуальный_ADJ
103,китайский_ADJ
104,демократический_ADJ
105,ведущий_ADJ
106,японский_ADJ
107,подводный_ADJ
108,мокрый_ADJ
109,письменный_ADJ
110,православный_ADJ
111,временный_ADJ
112,культурный_ADJ
113,массовый_ADJ
114,аналогичный_ADJ
115,классический_ADJ
116,судебный_ADJ
117,уголовный_ADJ
118,горький_ADJ
119,генеральный_ADJ
120,неизвестный_ADJ
121,национальный_ADJ
122,федеральный_ADJ
123,передний_ADJ
124,предыдущий_ADJ
125,итальянский_ADJ
126,областной_ADJ
127,последний_ADJ
128,западный_ADJ
129,крайний_ADJ
130,российский_ADJ
131,лесной_ADJ
132,ближайший_ADJ
133,торговый_ADJ
134,квадратный_ADJ
135,единый_ADJ
136,английский_ADJ
137,последующий_ADJ
138,конечный_ADJ
139,рыжий_ADJ
140,технологический_ADJ
141,транспортный_ADJ
142,целый_ADJ
143,крупный_ADJ
144,характерный_ADJ
145,горный_ADJ
146,должен_ADJ
147,первый_ADJ
148,длительный_ADJ
149,административный_ADJ
150,таковой_ADJ
151,южный_ADJ
152,больной_ADJ
153,внутренний_ADJ
154,широкий_ADJ
155,французский_ADJ
156,очередной_ADJ
157,молодой_ADJ
158,многие_ADJ
159,незнакомый_ADJ
160,рад_ADJ
161,научный_ADJ
162,шестой_ADJ
163,небольшой_ADJ
164,какой-то_ADJ
165,невидимый_ADJ
166,чей-то_ADJ
167,определенный_ADJ
168,морской_ADJ
169,пожилой_ADJ
170,строительный_ADJ
171,левый_ADJ
172,финансовый_ADJ
173,социалистический_ADJ
174,художественный_ADJ
175,детский_ADJ
176,малый_ADJ
177,технический_ADJ
178,обычный_ADJ
179,возможный_ADJ
180,информационный_ADJ
181,земной_ADJ
182,четвертый_ADJ
183,невероятный_ADJ
184,поздний_ADJ
185,похожий_ADJ
186,привычный_ADJ
187,воздушный_ADJ
188,очевидный_ADJ
189,прав_ADJ
190,мировой_ADJ
191,специальный_ADJ
192,сам_ADJ
193,самый_ADJ
194,военный_ADJ
195,настоящий_ADJ
196,иной_ADJ
197,одинаковый_ADJ
198,промышленный_ADJ
199,соседний_ADJ
200,частный_ADJ
201,немецкий_ADJ
202,исторический_ADJ
203,революционный_ADJ
204,спортивный_ADJ
205,металлический_ADJ
206,небесный_ADJ
207,подобный_ADJ
208,государственный_ADJ
209,золотой_ADJ
210,биологический_ADJ
211,недавний_ADJ
212,физический_ADJ
213,постоянный_ADJ
214,высший_ADJ
215,короткий_ADJ
216,сельский_ADJ
217,известный_ADJ
218,редкий_ADJ
219,конкретный_ADJ
220,густой_ADJ
221,младший_ADJ
222,медицинский_ADJ
223,коммерческий_ADJ
224,региональный_ADJ
225,максимальный_ADJ
226,близкий_ADJ
227,остальной_ADJ
228,другой_ADJ
229,верховный_ADJ
230,заметный_ADJ
231,собственный_ADJ
232,мощный_ADJ
233,голубой_ADJ
234,основной_ADJ
