,WORD
0,головной_ADJ
1,обычный_ADJ
2,совместный_ADJ
3,социальный_ADJ
4,химический_ADJ
5,конкретный_ADJ
6,средневековый_ADJ
7,сталинский_ADJ
8,второй_ADJ
9,энергетический_ADJ
10,подлинный_ADJ
11,восточный_ADJ
12,формальный_ADJ
13,психический_ADJ
14,предыдущий_ADJ
15,очередной_ADJ
16,ученый_ADJ
17,вертикальный_ADJ
18,бумажный_ADJ
19,педагогический_ADJ
20,слышный_ADJ
21,вечный_ADJ
22,бесплатный_ADJ
23,украинский_ADJ
24,природный_ADJ
25,областной_ADJ
26,один_ADJ
27,бесконечный_ADJ
28,культурный_ADJ
29,арабский_ADJ
30,десятый_ADJ
31,многие_ADJ
32,японский_ADJ
33,конституционный_ADJ
34,третий_ADJ
35,комсомольский_ADJ
36,незнакомый_ADJ
37,ближайший_ADJ
38,актерский_ADJ
39,мощный_ADJ
40,круглый_ADJ
41,тайный_ADJ
42,географический_ADJ
43,домашний_ADJ
44,больной_ADJ
45,биологический_ADJ
46,положенный_ADJ
47,производственный_ADJ
48,экономический_ADJ
49,крошечный_ADJ
50,летний_ADJ
51,психологический_ADJ
52,южный_ADJ
53,бюджетный_ADJ
54,зарубежный_ADJ
55,конечный_ADJ
56,учебный_ADJ
57,судебный_ADJ
58,обратный_ADJ
59,исторический_ADJ
60,гражданский_ADJ
61,политический_ADJ
62,чрезвычайный_ADJ
63,фактический_ADJ
64,государственный_ADJ
65,водный_ADJ
66,синий_ADJ
67,ленинский_ADJ
68,отдельный_ADJ
69,сырой_ADJ
70,предварительный_ADJ
71,золотой_ADJ
72,высокий_ADJ
73,мужской_ADJ
74,нужный_ADJ
75,таинственный_ADJ
76,привычный_ADJ
77,социалистический_ADJ
78,неподвижный_ADJ
79,коммунальный_ADJ
80,публичный_ADJ
81,зимний_ADJ
82,налоговый_ADJ
83,необходимый_ADJ
84,финский_ADJ
85,мудрый_ADJ
86,духовный_ADJ
87,внутренний_ADJ
88,демократический_ADJ
89,голый_ADJ
90,газетный_ADJ
91,всеобщий_ADJ
92,достаточный_ADJ
93,секретный_ADJ
94,кремлевский_ADJ
95,уголовный_ADJ
96,максимальный_ADJ
97,академический_ADJ
98,встречный_ADJ
99,традиционный_ADJ
100,утренний_ADJ
101,физический_ADJ
102,абсолютный_ADJ
103,следственный_ADJ
104,районный_ADJ
105,вкусный_ADJ
106,глобальный_ADJ
107,рад_ADJ
108,постоянный_ADJ
109,аналогичный_ADJ
110,молодой_ADJ
111,народный_ADJ
112,немыслимый_ADJ
113,влажный_ADJ
114,согласный_ADJ
115,любовный_ADJ
116,оперативный_ADJ
117,текущий_ADJ
118,английский_ADJ
119,покойный_ADJ
120,литературный_ADJ
121,московский_ADJ
122,последний_ADJ
123,мировой_ADJ
124,церковный_ADJ
125,железнодорожный_ADJ
126,громкий_ADJ
127,малый_ADJ
128,склонный_ADJ
129,возможный_ADJ
130,медленный_ADJ
131,защитный_ADJ
132,настоящий_ADJ
133,новенький_ADJ
134,густой_ADJ
135,эстетический_ADJ
136,разнообразный_ADJ
137,воинский_ADJ
138,начальный_ADJ
139,авиационный_ADJ
140,дополнительный_ADJ
141,телевизионный_ADJ
142,неведомый_ADJ
143,тревожный_ADJ
144,книжный_ADJ
145,математический_ADJ
146,исходный_ADJ
147,единый_ADJ
148,партийный_ADJ
149,каждый_ADJ
150,жаркий_ADJ
151,общественный_ADJ
152,коммерческий_ADJ
153,божий_ADJ
154,характерный_ADJ
155,итальянский_ADJ
156,ключевой_ADJ
157,женский_ADJ
158,интеллектуальный_ADJ
159,банковский_ADJ
160,ядерный_ADJ
161,городской_ADJ
162,скорый_ADJ
163,таможенный_ADJ
164,президентский_ADJ
165,поздний_ADJ
166,горький_ADJ
167,немецкий_ADJ
168,легко_ADJ
169,соседний_ADJ
170,римский_ADJ
171,растительный_ADJ
172,советский_ADJ
173,старший_ADJ
174,ночной_ADJ
175,ручной_ADJ
176,разноцветный_ADJ
177,строительный_ADJ
178,загадочный_ADJ
179,заметный_ADJ
180,пермский_ADJ
181,чей-то_ADJ
182,рядовой_ADJ
183,подводный_ADJ
184,центральный_ADJ
185,стандартный_ADJ
186,западный_ADJ
187,длительный_ADJ
188,коричневый_ADJ
189,гладкий_ADJ
190,атомный_ADJ
191,коммунистический_ADJ
192,иной_ADJ
193,металлический_ADJ
194,кавказский_ADJ
195,крохотный_ADJ
196,почтовый_ADJ
197,русский_ADJ
198,гордый_ADJ
199,половой_ADJ
200,действительный_ADJ
201,резиновый_ADJ
202,мясной_ADJ
203,весенний_ADJ
204,серебряный_ADJ
205,избирательный_ADJ
206,рыночный_ADJ
207,окончательный_ADJ
208,специфический_ADJ
209,известный_ADJ
210,структурный_ADJ
211,муниципальный_ADJ
212,целый_ADJ
213,механический_ADJ
214,знакомый_ADJ
215,китайский_ADJ
216,элементарный_ADJ
217,уверенный_ADJ
218,лесной_ADJ
219,греческий_ADJ
220,научно-технический_ADJ
221,случайный_ADJ
222,дорожный_ADJ
223,британский_ADJ
224,таков_ADJ
225,внезапный_ADJ
226,прошлый_ADJ
227,кожаный_ADJ
228,молодежный_ADJ
229,краткий_ADJ
230,сплошной_ADJ
231,древний_ADJ
232,школьный_ADJ
233,электронный_ADJ
234,звездный_ADJ
235,непрерывный_ADJ
236,боевой_ADJ
237,будущий_ADJ
238,двойной_ADJ
239,обидный_ADJ
240,жилой_ADJ
241,правовой_ADJ
242,семейный_ADJ
243,нормативный_ADJ
244,частный_ADJ
245,христианский_ADJ
246,невидимый_ADJ
247,бурный_ADJ
248,основной_ADJ
249,германский_ADJ
250,передний_ADJ
251,общий_ADJ
252,коллективный_ADJ
253,прав_ADJ
254,длинный_ADJ
255,геологический_ADJ
256,законодательный_ADJ
257,деревянный_ADJ
258,индивидуальный_ADJ
259,деревенский_ADJ
260,преподобный_ADJ
261,близкий_ADJ
262,ленинградский_ADJ
263,жилищный_ADJ
264,телефонный_ADJ
265,седой_ADJ
266,промышленный_ADJ
267,всевозможный_ADJ
268,сильный_ADJ
269,аналитический_ADJ
270,минимальный_ADJ
271,сельский_ADJ
272,единственный_ADJ
273,прочий_ADJ
274,каков_ADJ
275,четвертый_ADJ
276,всемирный_ADJ
277,левый_ADJ
278,небольшой_ADJ
279,армейский_ADJ
280,массовый_ADJ
281,федеральный_ADJ
282,верхний_ADJ
283,мертвый_ADJ
284,студенческий_ADJ
285,кровавый_ADJ
286,наибольший_ADJ
287,американский_ADJ
288,детский_ADJ
289,олимпийский_ADJ
290,равный_ADJ
291,прежний_ADJ
