,WORD
0,ныряющий_ADJ
1,цена_ADJ
2,считать_ADJ
3,юркин_ADJ
4,саднящий_ADJ
5,корень_ADJ
6,богатейший_ADJ
7,рыжеватый_ADJ
8,моцартовский_ADJ
9,окно_ADJ
10,стилевой_ADJ
11,великовозрастный_ADJ
12,горно-химический_ADJ
13,теплоизолирующий_ADJ
14,преждевременный_ADJ
15,целебный_ADJ
16,54-й_ADJ
17,акакий_ADJ
18,бездельный_ADJ
19,образованнейший_ADJ
20,неугодный_ADJ
21,трехкомнатный_ADJ
22,неповинный_ADJ
23,мережковский_ADJ
24,багрицкий_ADJ
25,машущий_ADJ
26,единодушный_ADJ
27,обвинительный_ADJ
28,дареный_ADJ
29,дефективный_ADJ
30,труднейший_ADJ
31,сосредоточить_ADJ
32,приветливо_ADJ
33,семичастный_ADJ
34,продолговатый_ADJ
35,усатый_ADJ
36,импульсивный_ADJ
37,кульминационный_ADJ
38,фантасмагорический_ADJ
39,дружно_ADJ
40,крапивный_ADJ
41,антипартийный_ADJ
42,развивать_ADJ
43,краткосрочный_ADJ
44,воскреснуть_ADJ
45,глинобитный_ADJ
46,другий_ADJ
47,соразмерный_ADJ
48,зиять_ADJ
49,тир_ADJ
50,неосознанный_ADJ
51,китовый_ADJ
52,недалекой_ADJ
53,синхронный_ADJ
54,предположительный_ADJ
55,18-летний_ADJ
56,длинноносый_ADJ
57,толстая_ADJ
58,высокочастотный_ADJ
59,просвещенный_ADJ
60,ведеть_ADJ
61,грифельный_ADJ
62,публиковать_ADJ
63,таганрогский_ADJ
64,люберецкий_ADJ
65,неопасный_ADJ
66,тесно_ADJ
67,биржевой_ADJ
68,квазилинейчатый_ADJ
69,козловый_ADJ
70,взрывной_ADJ
71,рождественский_ADJ
72,чудодейственный_ADJ
73,привокзальный_ADJ
74,военнопленный_ADJ
75,производная_ADJ
76,папиросный_ADJ
77,пушечный_ADJ
78,полиуретановый_ADJ
79,апокалипсический_ADJ
80,соблазнительно_ADJ
81,коверкотовый_ADJ
82,посыльный_ADJ
83,конический_ADJ
84,благоуханный_ADJ
85,мусоргский_ADJ
86,бело-красный_ADJ
87,унтер-офицерский_ADJ
88,вольфрамовый_ADJ
89,полнокровный_ADJ
90,огородный_ADJ
91,черноглазый_ADJ
92,длиннорукий_ADJ
93,быь_ADJ
94,весовой_ADJ
95,красноармейский_ADJ
96,рифленый_ADJ
97,вопиять_ADJ
98,запретительный_ADJ
99,приглядный_ADJ
100,самолюбие_ADJ
101,монокристаллический_ADJ
102,добрейший_ADJ
103,полуголодный_ADJ
104,штурманский_ADJ
105,-младший_ADJ
106,суетливый_ADJ
107,презрительный_ADJ
108,поросячий_ADJ
109,филиппинский_ADJ
110,напечатать_ADJ
111,болонья_ADJ
112,рачий_ADJ
113,цитологический_ADJ
114,бугристый_ADJ
115,смышленый_ADJ
116,высоковольтный_ADJ
117,межзвездный_ADJ
118,лягушечий_ADJ
119,изопропиловый_ADJ
120,пробный_ADJ
121,барский_ADJ
122,картофельный_ADJ
123,ссыльный_ADJ
124,дорого_ADJ
125,чей_ADJ
126,скелетный_ADJ
127,заледенелый_ADJ
128,болван_ADJ
129,проселочный_ADJ
130,водорастворимой_ADJ
131,упадочный_ADJ
132,мобилизовать_ADJ
133,гаубичный_ADJ
134,загородный_ADJ
135,гвардейский_ADJ
136,одноступенчатый_ADJ
137,уцелеть_ADJ
138,кладовая_ADJ
139,рисовый_ADJ
140,послевоенный_ADJ
141,молочный_ADJ
142,лакированный_ADJ
143,лен_ADJ
144,сталинградский_ADJ
145,семилетний_ADJ
146,гиперболический_ADJ
147,пролетный_ADJ
148,венецианский_ADJ
149,физико-химический_ADJ
150,конный_ADJ
151,незаконный_ADJ
152,фанатический_ADJ
153,продуманный_ADJ
154,дешевой_ADJ
155,относиться_ADJ
156,настоятельный_ADJ
157,пьяненький_ADJ
158,джин_ADJ
159,елкин_ADJ
160,безвоздушный_ADJ
161,неопознанный_ADJ
162,импульсный_ADJ
163,распространять_ADJ
164,адмиралтейский_ADJ
165,веснушчатый_ADJ
166,известняковый_ADJ
167,малороссийский_ADJ
168,шалавый_ADJ
169,тошкин_ADJ
170,зонтичный_ADJ
171,дуалистический_ADJ
172,виноград_ADJ
173,небезразличный_ADJ
174,диатомовый_ADJ
175,тьма-тьмущая_ADJ
176,санный_ADJ
177,храмовый_ADJ
178,продуктовый_ADJ
179,окаянный_ADJ
180,разбить_ADJ
181,яичный_ADJ
182,круглогорский_ADJ
183,магний_ADJ
184,искусствоведческий_ADJ
185,важно_ADJ
186,постарше_ADJ
187,веровать_ADJ
188,царицынский_ADJ
189,намагниченный_ADJ
190,полузабытый_ADJ
191,внутрипартийный_ADJ
192,незнакомка_ADJ
193,воздушно_ADJ
194,котиковый_ADJ
195,ромать_ADJ
196,рысистый_ADJ
197,узкогорлый_ADJ
198,полувоенный_ADJ
199,рентабельный_ADJ
200,тренерский_ADJ
201,народнохозяйственный_ADJ
202,пасмурно_ADJ
203,полуодетый_ADJ
204,пекашинский_ADJ
205,она-то_ADJ
206,эксцентрический_ADJ
207,байкальский_ADJ
208,парный_ADJ
209,погребальный_ADJ
210,четырехлетний_ADJ
211,самовольный_ADJ
212,календарный_ADJ
213,узловой_ADJ
214,презренный_ADJ
215,потухший_ADJ
216,зубасвать_ADJ
217,развязно_ADJ
218,богословский_ADJ
219,сценический_ADJ
220,красивейший_ADJ
221,вероятностный_ADJ
222,выше_ADJ
223,бела_ADJ
224,подобающий_ADJ
225,окисный_ADJ
226,неизданный_ADJ
227,таллиннский_ADJ
228,режимный_ADJ
229,участливый_ADJ
230,жарготь_ADJ
231,металлизированный_ADJ
232,резонный_ADJ
233,готовить_ADJ
234,экспертный_ADJ
235,автоматный_ADJ
236,туруханский_ADJ
237,простоволосый_ADJ
238,28-й_ADJ
239,разрядный_ADJ
240,необученный_ADJ
241,мочегонный_ADJ
242,фамильный_ADJ
243,странно_ADJ
244,компанейский_ADJ
245,ливанский_ADJ
246,велосипедный_ADJ
247,тенистый_ADJ
248,призывный_ADJ
249,четырнадцатилетний_ADJ
250,годовой_ADJ
251,тверской_ADJ
252,половецкий_ADJ
253,пресвятой_ADJ
254,радиационный_ADJ
255,врожденный_ADJ
256,приятнейший_ADJ
257,бело-зеленый_ADJ
258,двухцветный_ADJ
259,разборный_ADJ
260,пудлинговый_ADJ
261,четырехтомный_ADJ
262,любить_ADJ
263,христов_ADJ
264,планетный_ADJ
265,полуоткрытый_ADJ
266,щекотно_ADJ
267,виргинский_ADJ
268,михай_ADJ
269,антикоррозионный_ADJ
270,таежный_ADJ
271,ростовский_ADJ
272,-единственный_ADJ
273,тульский_ADJ
274,непроницаемый_ADJ
275,лежать_ADJ
276,турнирный_ADJ
277,пижамный_ADJ
278,телеграфный_ADJ
279,праздный_ADJ
280,бдительный_ADJ
281,мышечный_ADJ
282,ритмичный_ADJ
283,указать_ADJ
284,подрывной_ADJ
285,животворный_ADJ
286,неодобрительный_ADJ
287,выбрить_ADJ
288,ярко-оранжевый_ADJ
289,разнуздать_ADJ
290,метафорический_ADJ
291,заштатный_ADJ
292,рекордный_ADJ
293,удачливый_ADJ
294,упорядочить_ADJ
295,физико-механический_ADJ
296,мармеладный_ADJ
297,ненасыщеть_ADJ
298,подвижной_ADJ
299,70-й_ADJ
300,анисья_ADJ
301,приоткрыть_ADJ
302,флоренский_ADJ
303,удаленный_ADJ
304,безошибочный_ADJ
305,сатиновый_ADJ
306,выйти_ADJ
307,литровый_ADJ
308,краска_ADJ
309,витамин_ADJ
310,принятый_ADJ
311,дорожный_ADJ
312,быловек_ADJ
313,староста_ADJ
314,покрывать_ADJ
315,край_ADJ
316,малоэффективный_ADJ
317,смятенный_ADJ
318,вкусовой_ADJ
319,тематический_ADJ
320,межмолекулярный_ADJ
321,плащ_ADJ
322,обходительный_ADJ
323,гастрольный_ADJ
324,православный_ADJ
325,ближний_ADJ
326,дроздовский_ADJ
327,леспромхозовский_ADJ
328,неорганический_ADJ
329,земляной_ADJ
330,регулировочный_ADJ
331,елпатьевский_ADJ
332,генкин_ADJ
333,замереть_ADJ
334,обрюзгший_ADJ
335,красноводский_ADJ
336,ясноглазый_ADJ
337,ископаемый_ADJ
338,фен_ADJ
339,военнослужащий_ADJ
340,пробить_ADJ
341,кольцевый_ADJ
342,замирать_ADJ
343,гулаговский_ADJ
344,катин_ADJ
345,пиротехнический_ADJ
346,чудной_ADJ
347,румяный_ADJ
348,господствовать_ADJ
349,джутовый_ADJ
350,престарый_ADJ
351,чый_ADJ
352,лунный_ADJ
353,встречный_ADJ
354,добро_ADJ
355,безоговорочный_ADJ
356,диккенсовский_ADJ
357,знобкий_ADJ
358,подлунный_ADJ
359,ясновидящий_ADJ
360,вражеский_ADJ
361,энергетический_ADJ
362,собравнивать_ADJ
363,отбивный_ADJ
364,башкирский_ADJ
365,прачечная_ADJ
366,мало_ADJ
367,кристаллический_ADJ
368,-практический_ADJ
369,склеротический_ADJ
370,апрельский_ADJ
371,фотографический_ADJ
372,каучуковый_ADJ
373,пренебрежительный_ADJ
374,опустелый_ADJ
375,обводной_ADJ
376,рублевский_ADJ
377,экстраординарный_ADJ
378,горбовский_ADJ
379,варочный_ADJ
380,пятнадцатый_ADJ
381,кратковременный_ADJ
382,рекомендательный_ADJ
383,нетленный_ADJ
384,светло_ADJ
385,умнейший_ADJ
386,бессовестный_ADJ
387,шариковый_ADJ
388,армейский_ADJ
389,шелковый_ADJ
390,слабо_ADJ
391,сиамский_ADJ
392,умильный_ADJ
393,ферментный_ADJ
394,ярко-белый_ADJ
395,четырехмерный_ADJ
396,ротный_ADJ
397,стационарный_ADJ
398,нонче_ADJ
399,арматурный_ADJ
400,собирать_ADJ
401,аристотелевский_ADJ
402,зряшный_ADJ
403,паяльный_ADJ
404,менделеев_ADJ
405,рамздэльский_ADJ
406,вихрастый_ADJ
407,гомельский_ADJ
408,монологический_ADJ
409,циклический_ADJ
410,неотразимый_ADJ
411,сборный_ADJ
412,бронхиальный_ADJ
413,иезуитский_ADJ
414,дифференциальный_ADJ
415,дальновидный_ADJ
416,жвачный_ADJ
417,пятидесятиградусный_ADJ
418,авангардный_ADJ
419,жировой_ADJ
420,фортепьять_ADJ
421,двадцатипятипроцентный_ADJ
422,пешеходный_ADJ
423,джейми_ADJ
424,кругосветный_ADJ
425,рейсовый_ADJ
426,естественнонаучный_ADJ
427,квалификационный_ADJ
428,симбирский_ADJ
429,соответственный_ADJ
430,серо-желтый_ADJ
431,захватывающий_ADJ
432,поляна_ADJ
433,ласково_ADJ
434,одержимый_ADJ
435,средиземный_ADJ
436,продуктивный_ADJ
437,ограничивать_ADJ
438,черепичный_ADJ
439,благоговейный_ADJ
440,невосполнимый_ADJ
441,трупный_ADJ
442,покатиловский_ADJ
443,планарный_ADJ
444,вороной_ADJ
445,переводческий_ADJ
446,домой-то_ADJ
447,поверить_ADJ
448,кончать_ADJ
449,нож_ADJ
450,беллетристический_ADJ
451,ряженый_ADJ
452,стекловидный_ADJ
453,факультетский_ADJ
454,кья_ADJ
455,обходной_ADJ
456,неблагополучный_ADJ
457,изобретательский_ADJ
458,материн_ADJ
459,доброкачественный_ADJ
460,мазовский_ADJ
461,одурманенный_ADJ
462,нефтяной_ADJ
463,финский_ADJ
464,некурящий_ADJ
465,бассейн_ADJ
466,шуметь_ADJ
467,срочно_ADJ
468,лекционный_ADJ
469,шефский_ADJ
470,язвенный_ADJ
471,полусогнутый_ADJ
472,ревкин_ADJ
473,богоданный_ADJ
474,номинальный_ADJ
475,постовой_ADJ
476,репишный_ADJ
477,рацемический_ADJ
478,дневной_ADJ
479,железнодорожный_ADJ
480,огорченный_ADJ
481,беспричинный_ADJ
482,плутоний_ADJ
483,член_ADJ
484,покровительственный_ADJ
485,локтевой_ADJ
486,ртутный_ADJ
487,неофициальный_ADJ
488,дисциплинированный_ADJ
489,изразцовый_ADJ
490,тяжеленный_ADJ
491,бычий_ADJ
492,впалый_ADJ
493,итоговый_ADJ
494,качать_ADJ
495,модальный_ADJ
496,канительный_ADJ
497,1933-й_ADJ
498,нерентабельный_ADJ
499,блудливый_ADJ
500,валкий_ADJ
501,углеродисвать_ADJ
502,истощать_ADJ
503,щенячий_ADJ
504,батумский_ADJ
505,аршинный_ADJ
506,непереносимый_ADJ
507,изотопный_ADJ
508,сведущий_ADJ
509,заскорузлый_ADJ
510,замшевый_ADJ
511,луначарский_ADJ
512,глухонемой_ADJ
513,кодовый_ADJ
514,прифронтовый_ADJ
515,дягилевский_ADJ
516,тепловой_ADJ
517,шведский_ADJ
518,45-й_ADJ
519,солженицынский_ADJ
520,обвиснуть_ADJ
521,сердито_ADJ
522,драный_ADJ
523,производный_ADJ
524,целое_ADJ
525,монгольский_ADJ
526,неутешный_ADJ
527,многотиражный_ADJ
528,клейкий_ADJ
529,аморальный_ADJ
530,пикантный_ADJ
531,святая_ADJ
532,-нравственный_ADJ
533,103-й_ADJ
534,королевский_ADJ
535,просторный_ADJ
536,шашлычная_ADJ
537,лентяй_ADJ
538,виделийский_ADJ
539,неподобающий_ADJ
540,возлюбленный_ADJ
541,централизованный_ADJ
542,призрачный_ADJ
543,лошадиный_ADJ
544,копченый_ADJ
545,пылкий_ADJ
546,процентный_ADJ
547,никчемный_ADJ
548,синева_ADJ
549,нерушимый_ADJ
550,котельный_ADJ
551,безграмотный_ADJ
552,дневальный_ADJ
553,точно_ADJ
554,ялтинский_ADJ
555,закончить_ADJ
556,безболезненный_ADJ
557,неуравновешенный_ADJ
558,матренин_ADJ
559,полотнище_ADJ
560,банковский_ADJ
561,доверчивый_ADJ
562,лихо_ADJ
563,подкидной_ADJ
564,клинцовский_ADJ
565,патроть_ADJ
566,худший_ADJ
567,танковый_ADJ
568,моложавый_ADJ
569,коллоидный_ADJ
570,рентгенографический_ADJ
571,полумифический_ADJ
572,спокойно_ADJ
573,волна_ADJ
574,статный_ADJ
575,архангельский_ADJ
576,чонкин_ADJ
577,непрошеный_ADJ
578,зналовек_ADJ
579,разок_ADJ
580,взволнованный_ADJ
581,самоотверженный_ADJ
582,извозчичий_ADJ
583,незапертый_ADJ
584,останкинский_ADJ
585,ветряной_ADJ
586,монтажный_ADJ
587,хлопчатобумажный_ADJ
588,1930-й_ADJ
589,9-ый_ADJ
590,теплокровный_ADJ
