,WORD
0,православный_ADJ
1,зарубежный_ADJ
2,взрослый_ADJ
3,божий_ADJ
4,демократический_ADJ
5,педагогический_ADJ
6,судебный_ADJ
7,дежурный_ADJ
8,убежденный_ADJ
9,молчаливый_ADJ
10,трудовой_ADJ
11,расположенный_ADJ
12,газетный_ADJ
13,психический_ADJ
14,географический_ADJ
15,срочный_ADJ
16,всесоюзный_ADJ
17,сталинский_ADJ
18,молекулярный_ADJ
19,огненный_ADJ
20,турецкий_ADJ
21,лунный_ADJ
22,колхозный_ADJ
23,дружеский_ADJ
24,наибольший_ADJ
25,лесной_ADJ
26,частный_ADJ
27,ложный_ADJ
28,солдатский_ADJ
29,кремлевский_ADJ
30,телевизионный_ADJ
31,седой_ADJ
32,шестой_ADJ
33,экспериментальный_ADJ
34,решительный_ADJ
35,армейский_ADJ
36,пушкинский_ADJ
37,просторный_ADJ
38,полевой_ADJ
39,влажный_ADJ
40,технологический_ADJ
41,олимпийский_ADJ
42,молодежный_ADJ
43,световой_ADJ
44,боковой_ADJ
45,зимний_ADJ
46,жесткий_ADJ
47,дорожный_ADJ
48,дневной_ADJ
49,тогдашний_ADJ
50,двадцатый_ADJ
51,царский_ADJ
52,гражданский_ADJ
53,электрический_ADJ
54,жидкий_ADJ
55,грозный_ADJ
56,четкий_ADJ
57,девятый_ADJ
58,хорошо_ADJ
59,экономический_ADJ
60,таковой_ADJ
61,темный_ADJ
62,остальной_ADJ
63,королевский_ADJ
64,октябрьский_ADJ
65,служебный_ADJ
66,строительный_ADJ
67,железнодорожный_ADJ
68,греческий_ADJ
69,теплый_ADJ
70,рабочий_ADJ
71,колючий_ADJ
72,речной_ADJ
73,любить_ADJ
74,региональный_ADJ
75,половой_ADJ
76,легко_ADJ
77,письменный_ADJ
78,христианский_ADJ
79,десятый_ADJ
80,германский_ADJ
81,встречный_ADJ
82,нетрудный_ADJ
83,поэтический_ADJ
84,осенний_ADJ
85,газовый_ADJ
86,юридический_ADJ
87,такой-то_ADJ
88,заинтересованный_ADJ
89,публичный_ADJ
90,избирательный_ADJ
91,земельный_ADJ
92,кривой_ADJ
93,тридцатый_ADJ
94,районный_ADJ
95,почетный_ADJ
96,римский_ADJ
97,ведущий_ADJ
98,плохо_ADJ
99,национальный_ADJ
100,нефтяной_ADJ
101,британский_ADJ
102,худший_ADJ
103,контрольный_ADJ
104,банковский_ADJ
105,рыночный_ADJ
106,вчерашний_ADJ
107,предыдущий_ADJ
108,коричневый_ADJ
109,синтетический_ADJ
110,коренной_ADJ
111,фашистский_ADJ
112,общественный_ADJ
113,ласковый_ADJ
114,согласный_ADJ
115,серебряный_ADJ
116,российский_ADJ
117,московский_ADJ
118,крестьянский_ADJ
119,сердечный_ADJ
120,партийный_ADJ
121,пьяный_ADJ
122,западный_ADJ
123,мертвый_ADJ
124,пятый_ADJ
125,твердый_ADJ
126,горький_ADJ
127,звездный_ADJ
128,вынужденный_ADJ
129,статистический_ADJ
130,природный_ADJ
131,промышленный_ADJ
132,коллективный_ADJ
133,водяной_ADJ
134,столичный_ADJ
135,роковой_ADJ
136,иной_ADJ
137,любой_ADJ
138,квадратный_ADJ
139,сексуальный_ADJ
140,силовой_ADJ
141,живой_ADJ
142,правый_ADJ
143,определенный_ADJ
144,дорогой_ADJ
145,серьезный_ADJ
146,молодой_ADJ
147,черный_ADJ
148,напряженный_ADJ
149,преподобный_ADJ
150,тяжелый_ADJ
151,основной_ADJ
152,энергетический_ADJ
153,намерен_ADJ
154,высший_ADJ
155,народный_ADJ
156,учебный_ADJ
157,каков_ADJ
158,молочный_ADJ
159,чрезвычайный_ADJ
160,торжественный_ADJ
161,хозяйственный_ADJ
162,старший_ADJ
163,преступный_ADJ
164,структурный_ADJ
165,президентский_ADJ
166,тайный_ADJ
167,отдаленный_ADJ
168,оранжевый_ADJ
169,парижский_ADJ
170,киевский_ADJ
171,всемирный_ADJ
172,актерский_ADJ
173,грузинский_ADJ
174,квантовый_ADJ
175,кавказский_ADJ
176,пищевой_ADJ
177,ядерный_ADJ
178,федеральный_ADJ
179,надежный_ADJ
180,сибирский_ADJ
181,стратегический_ADJ
182,химический_ADJ
183,государственный_ADJ
184,сельскохозяйственный_ADJ
185,тяжкий_ADJ
186,третий_ADJ
187,военный_ADJ
188,минеральный_ADJ
189,покойный_ADJ
190,положенный_ADJ
191,голодный_ADJ
192,секретный_ADJ
193,ближний_ADJ
194,украинский_ADJ
195,офицерский_ADJ
196,утренний_ADJ
197,воинский_ADJ
198,лагерный_ADJ
199,лучший_ADJ
200,академический_ADJ
201,органический_ADJ
202,коммунистический_ADJ
203,законный_ADJ
204,право_ADJ
205,легкий_ADJ
206,простой_ADJ
207,языковой_ADJ
208,святой_ADJ
209,прочий_ADJ
210,польский_ADJ
211,еврейский_ADJ
212,снежный_ADJ
213,чей-то_ADJ
214,религиозный_ADJ
215,казенный_ADJ
216,почтовый_ADJ
217,духовный_ADJ
218,праздничный_ADJ
219,немногие_ADJ
220,итальянский_ADJ
221,торговый_ADJ
222,таинственный_ADJ
223,временный_ADJ
224,южный_ADJ
225,прав_ADJ
226,дешевый_ADJ
227,принятый_ADJ
228,первичный_ADJ
229,1-й_ADJ
230,арабский_ADJ
231,нелегкий_ADJ
232,исполнительный_ADJ
233,генеральный_ADJ
234,теоретический_ADJ
235,магнитный_ADJ
236,церковный_ADJ
237,многие_ADJ
238,восточный_ADJ
239,обязанный_ADJ
240,участковый_ADJ
241,административный_ADJ
242,французский_ADJ
243,прямой_ADJ
244,священный_ADJ
245,мировой_ADJ
246,веселый_ADJ
247,политический_ADJ
248,малый_ADJ
249,какой-то_ADJ
250,один_ADJ
251,тепловой_ADJ
252,пышный_ADJ
253,незаконный_ADJ
254,потенциальный_ADJ
255,седьмой_ADJ
256,воздушный_ADJ
257,металлический_ADJ
258,образованный_ADJ
259,растительный_ADJ
260,первый_ADJ
261,сам_ADJ
262,сельский_ADJ
263,голубой_ADJ
264,медный_ADJ
265,совместный_ADJ
266,транспортный_ADJ
267,зеленый_ADJ
268,водный_ADJ
269,уголовный_ADJ
270,самый_ADJ
271,второй_ADJ
272,последний_ADJ
273,ученый_ADJ
274,усталый_ADJ
275,должен_ADJ
276,каждый_ADJ
277,взаимный_ADJ
278,северный_ADJ
279,четвертый_ADJ
280,местный_ADJ
281,тюремный_ADJ
282,комплексный_ADJ
283,наружный_ADJ
284,математический_ADJ
285,рыжий_ADJ
286,атомный_ADJ
287,ближайший_ADJ
288,коммунальный_ADJ
289,фундаментальный_ADJ
290,таков_ADJ
291,юный_ADJ
292,правовой_ADJ
