,WORD
0,душеспасительный_ADJ
1,побежденный_ADJ
2,разведочный_ADJ
3,наборный_ADJ
4,нелюбезный_ADJ
5,ненадежно_ADJ
6,артистический_ADJ
7,однородный_ADJ
8,бескрылый_ADJ
9,копировальный_ADJ
10,ульяновский_ADJ
11,широкополый_ADJ
12,четырехметровый_ADJ
13,сволочной_ADJ
14,немедленный_ADJ
15,указательный_ADJ
16,обеспеченный_ADJ
17,инвентарный_ADJ
18,наградной_ADJ
19,арбузный_ADJ
20,что_ADJ
21,одержимый_ADJ
22,шелковистый_ADJ
23,стертый_ADJ
24,седеть_ADJ
25,пиротехнический_ADJ
26,двадцатилетний_ADJ
27,неформальный_ADJ
28,утвердительный_ADJ
29,герметический_ADJ
30,золоченый_ADJ
31,отставной_ADJ
32,луковый_ADJ
33,-синий_ADJ
34,приморский_ADJ
35,рентгеновский_ADJ
36,четный_ADJ
37,коралловый_ADJ
38,обитаемый_ADJ
39,виднейший_ADJ
40,кипучий_ADJ
41,онкологический_ADJ
42,фамильный_ADJ
43,ангельский_ADJ
44,редакторский_ADJ
45,финляндский_ADJ
46,населенный_ADJ
47,ахматовский_ADJ
48,рачительный_ADJ
49,землистый_ADJ
50,миловидный_ADJ
51,настроенный_ADJ
52,близлежащий_ADJ
53,давать_ADJ
54,приятельский_ADJ
55,заполярный_ADJ
56,идеалистический_ADJ
57,неделимый_ADJ
58,ташкентский_ADJ
59,базарный_ADJ
60,жировый_ADJ
61,неработающий_ADJ
62,полувековой_ADJ
63,бревно_ADJ
64,инна_ADJ
65,внеземной_ADJ
66,нотный_ADJ
67,кожный_ADJ
68,шалый_ADJ
69,село_ADJ
70,80-й_ADJ
71,оперный_ADJ
72,ноябрьский_ADJ
73,талый_ADJ
74,беспризорный_ADJ
75,пластичный_ADJ
76,суммарный_ADJ
77,предстоящий_ADJ
78,смольный_ADJ
79,вышний_ADJ
80,жалостный_ADJ
81,модернистский_ADJ
82,непричесанный_ADJ
83,травяный_ADJ
84,кукольный_ADJ
85,нести_ADJ
86,нечеткий_ADJ
87,бездыханный_ADJ
88,народнический_ADJ
89,посевная_ADJ
90,екатерининский_ADJ
91,семнадцатилетний_ADJ
92,доблестный_ADJ
93,карательный_ADJ
94,высокотемпературный_ADJ
95,балканский_ADJ
96,мыслительный_ADJ
97,вокзальный_ADJ
98,основополагающий_ADJ
99,въедливый_ADJ
100,дармовой_ADJ
101,флегматичный_ADJ
102,попятный_ADJ
103,сподручный_ADJ
104,мастеровой_ADJ
105,высоковольтный_ADJ
106,папиросный_ADJ
107,интересно_ADJ
108,веселой_ADJ
109,мнимый_ADJ
110,винтовочный_ADJ
111,недостаточно_ADJ
112,чинный_ADJ
113,своенравный_ADJ
114,ордынский_ADJ
115,нерукотворный_ADJ
116,предвоенный_ADJ
117,предохранительный_ADJ
118,неспокойный_ADJ
119,коровий_ADJ
120,раскатистый_ADJ
121,-русый_ADJ
122,журнальный_ADJ
123,монастырский_ADJ
124,капитальный_ADJ
125,упругий_ADJ
126,мирской_ADJ
127,объемный_ADJ
128,всевышний_ADJ
129,махонький_ADJ
130,тематический_ADJ
131,сукин_ADJ
132,сановный_ADJ
133,нависнуть_ADJ
134,ильинична_ADJ
135,злейший_ADJ
136,татарский_ADJ
137,конституционный_ADJ
138,вытягивать_ADJ
139,трезво_ADJ
140,оловянный_ADJ
141,оружейный_ADJ
142,сталинский_ADJ
143,почетный_ADJ
144,сломать_ADJ
145,вольнонаемный_ADJ
146,северо-западный_ADJ
147,сурожский_ADJ
148,маяковский_ADJ
149,марийский_ADJ
150,гоголевский_ADJ
151,лингвистический_ADJ
152,пожарный_ADJ
153,президентский_ADJ
154,тот_ADJ
155,калифорнийский_ADJ
156,болотистый_ADJ
157,застарелый_ADJ
158,неистребимый_ADJ
159,очевидно_ADJ
160,мадонна_ADJ
161,слабовольный_ADJ
162,кругленький_ADJ
163,сапожный_ADJ
164,предсмертный_ADJ
165,прямоугольный_ADJ
166,диалектический_ADJ
167,раковый_ADJ
168,полуголодный_ADJ
169,самородный_ADJ
170,сабельный_ADJ
171,ехать_ADJ
172,мутноватый_ADJ
173,маменькин_ADJ
174,негодяй_ADJ
175,первоочередной_ADJ
176,дефектный_ADJ
177,хаотичный_ADJ
178,двухметровый_ADJ
179,взводный_ADJ
180,десятилетний_ADJ
181,невозмутимый_ADJ
182,общительный_ADJ
183,контактный_ADJ
184,сестринский_ADJ
185,опасно_ADJ
186,бесцеремонный_ADJ
187,замедленный_ADJ
188,многовековой_ADJ
189,чернявый_ADJ
190,двухколесный_ADJ
191,ирреальный_ADJ
192,луначарский_ADJ
193,вятский_ADJ
194,антигитлеровский_ADJ
195,эмалевый_ADJ
196,бодрить_ADJ
197,вельможа_ADJ
198,задумать_ADJ
199,четко_ADJ
200,сухонький_ADJ
201,малограмотный_ADJ
202,дробный_ADJ
203,складской_ADJ
204,волостной_ADJ
205,природно_ADJ
206,холостяцкий_ADJ
207,животворный_ADJ
208,бедственный_ADJ
209,конспиративный_ADJ
210,бельгийский_ADJ
211,пузатый_ADJ
212,корыстный_ADJ
213,прибалтийский_ADJ
214,предпоследний_ADJ
215,закатный_ADJ
216,дивизионный_ADJ
217,проворный_ADJ
218,опухнуть_ADJ
219,сила_ADJ
220,родительский_ADJ
221,сахарный_ADJ
222,писать_ADJ
223,заснеженный_ADJ
224,вездесущий_ADJ
225,кокетливый_ADJ
226,60-ые_ADJ
227,малознакомый_ADJ
228,солженицынский_ADJ
229,политика_ADJ
230,отеческий_ADJ
231,одетый_ADJ
232,элементарно_ADJ
233,подробнейший_ADJ
234,складный_ADJ
235,никольский_ADJ
236,полковой_ADJ
