,WORD
0,активный_ADJ
1,актуальный_ADJ
2,бедный_ADJ
3,безопасный_ADJ
4,безумный_ADJ
5,бесполезный_ADJ
6,бессмысленный_ADJ
7,бешеный_ADJ
8,благоприятный_ADJ
9,благородный_ADJ
10,бледный_ADJ
11,блестящий_ADJ
12,богатый_ADJ
13,божественный_ADJ
14,болезненный_ADJ
15,важный_ADJ
16,великий_ADJ
17,великолепный_ADJ
18,верный_ADJ
19,веселый_ADJ
20,видимый_ADJ
21,видный_ADJ
22,виноватый_ADJ
23,внешний_ADJ
24,внимательный_ADJ
25,волшебный_ADJ
26,вольный_ADJ
27,вредный_ADJ
28,вчерашний_ADJ
29,выгодный_ADJ
30,выдающийся_ADJ
31,гениальный_ADJ
32,гигантский_ADJ
33,глубокий_ADJ
34,глупый_ADJ
35,глухой_ADJ
36,голодный_ADJ
37,горячий_ADJ
38,готовый_ADJ
39,грозный_ADJ
40,громадный_ADJ
41,грубый_ADJ
42,грустный_ADJ
43,грязный_ADJ
44,далекий_ADJ
45,деловой_ADJ
46,денежный_ADJ
47,дешевый_ADJ
48,дикий_ADJ
49,добрый_ADJ
50,довольный_ADJ
51,дорогой_ADJ
52,достойный_ADJ
53,доступный_ADJ
54,драгоценный_ADJ
55,драматический_ADJ
56,дружеский_ADJ
57,дурацкий_ADJ
58,дурной_ADJ
59,душевный_ADJ
60,естественный_ADJ
61,жалкий_ADJ
62,железный_ADJ
63,жесткий_ADJ
64,жестокий_ADJ
65,живой_ADJ
66,жизненный_ADJ
67,жирный_ADJ
68,жуткий_ADJ
69,забавный_ADJ
70,заинтересованный_ADJ
71,законный_ADJ
72,замечательный_ADJ
73,здоровый_ADJ
74,зеленый_ADJ
75,злой_ADJ
76,знаменитый_ADJ
77,значимый_ADJ
78,значительный_ADJ
79,идеальный_ADJ
80,изящный_ADJ
81,интеллигентный_ADJ
82,интересный_ADJ
83,исключительный_ADJ
84,искренний_ADJ
85,искусственный_ADJ
86,исполнительный_ADJ
87,истинный_ADJ
88,каменный_ADJ
89,качественный_ADJ
90,красивый_ADJ
91,крепкий_ADJ
92,критический_ADJ
93,крутой_ADJ
94,ласковый_ADJ
95,легкий_ADJ
96,ледяной_ADJ
97,лишний_ADJ
98,логический_ADJ
99,ложный_ADJ
100,лучший_ADJ
101,любимый_ADJ
102,любопытный_ADJ
103,малейший_ADJ
104,мелкий_ADJ
105,милый_ADJ
106,мирный_ADJ
107,могучий_ADJ
108,модный_ADJ
109,молчаливый_ADJ
110,моральный_ADJ
111,мрачный_ADJ
112,музыкальный_ADJ
113,мутный_ADJ
114,мягкий_ADJ
