ID,WORD,BASE_YEAR,OLD_CONTEXTS,NEW_CONTEXTS
0,уникальный_ADJ,2003,"[['кстати', 'еще', 'год', 'пять', 'назад', 'народный', 'артист', 'россия::азиз::аскарян', 'задумывать', 'уникальный', 'проект', 'театр-варьет', 'планета', 'обезьяна'], ['первый', 'экспонат', 'который', 'начинаться', 'уникальный', 'собрание', 'сегодня', 'не', 'сразу', 'находить', 'на', 'стенд', 'среди', 'сотня', 'другой', 'памятный', 'предмет'], ['уникальный', 'геополитический', 'пространство', 'россия', 'результат', 'упорный', 'труд', 'мужество', 'самоотверженность', 'наш', 'предок'], ['для', 'это', 'мы', 'иметься', 'уникальный', 'оборудование', 'уточнять', 'заместитель', 'начальник', 'лаборатория', 'александр::тихонов'], ['гость', 'представляться', 'редкий', 'возможность', 'не', 'только', 'оказываться', 'среди', 'уникальный', 'памятник', 'наш', 'история', 'но', 'становиться', 'непосредственный', 'участник', 'дворцовый', 'праздник', 'стиль', 'эпоха', 'петр', 'великий']]","[['речь', 'ведь', 'идти', 'уникальный', 'территория', 'вид', 'на', 'кремль'], ['второй', 'группа', 'это', '100%-й', 'ный', 'российский', 'издание', 'который', 'пытаться', 'находить', 'свой', 'уникальный', 'ниша'], ['этот', 'усадьба', 'уникальный', 'иметь', 'тройной', 'название', 'она', 'давать', 'свой', 'имя', 'сразу', 'два', 'район', 'москва'], ['плутоний', 'обладать', 'уникальный', 'свойство', 'он', 'не', 'расходовать', 'при', 'переработка', 'объяснять', 'владимир::сливяк', 'специалист', 'экологический', 'организация', 'экозащит'], ['спор', 'нет', 'уровень', 'расследование', 'это', 'крайне', 'сложный', 'по-своему', 'уникальный', 'дело', 'быть', 'высокий']]"
1,красный_ADJ,2010,"[['потому', 'обращаться', 'руководство', 'красный', 'белый', 'не', 'просплять', 'сейчас', 'жирков'], ['вспоминать', 'хотя', 'бы', 'чм-', '85', 'на', 'который', 'красный', 'машина', 'уступить', 'вдруг', 'полностью', 'уйти', 'защита', 'канада', 'во', 'глава', 'айзерман', 'лемье', 'затем', 'точно', 'такой', 'же', 'манера', 'олимпийский', 'чемпион', '84', 'разбивать', 'чехословакия'], ['то', 'не', 'менее', 'красный', 'рыцарь', 'уже', 'искать', 'этот', 'деньги'], ['большой', 'вино', 'лежать', 'на', 'советский', 'руководство', 'командование', 'красный', 'армия', 'который', 'не', 'уметь', 'ни', 'предвидеть', 'начало', 'война', 'ни', 'подготавливать', 'армия', 'она'], ['выступать', 'также', 'рассказывать', 'отношение', 'власть', 'весь', 'остальной', 'знаменательный', 'дата', 'который', 'связывать', 'подвиг', 'красный', 'армия']]","[['это', 'не', 'значить', 'что', 'туда', 'быть', 'вводить', 'войска', 'для', 'борьба', 'революция', 'оранжевый', 'красный', 'синий', 'тюльпановый', 'какой-то', 'другой'], ['концовка', 'поединок', 'сам', 'устремляться', 'атака', 'добежать', 'почти', 'до', 'красный', 'линия'], ['но', 'этот', 'эпизод', 'если', 'карточка', 'не', 'красный', 'то', 'она', 'розовый'], ['судить', 'по', 'результат', 'вывод', 'из', 'критический', 'ситуация', 'игрок', 'красный', '-белый', 'не', 'делать'], ['что', 'касаться', 'спартак', 'то', 'по-моему', 'уверенно', 'обыграть', 'на', 'прошлый', 'неделя', 'краснодар', 'красный', '-белое', 'решать', 'проблема', 'который', 'иметь', 'место', 'последний', 'время']]"
2,расположенный_ADJ,2012,"[['кстати', 'расположенный', 'неподалеку', 'квартал', 'между', 'улица', 'прилукская', 'расстанный', 'тамбовский', 'лиговский', 'проспект', 'тоже', 'быть', 'перестраивать'], ['если', 'она', 'расположенный', 'очень', 'высокий', 'то', 'перед', 'вы', 'приятный', 'удачливый', 'весь', 'отношение', 'человек'], ['по', 'сообщение', 'комитет', 'по', 'государственный', 'контроль', 'использование', 'охрана', 'памятник', 'история', 'культура', 'дом', 'рогов', 'не', 'являться', 'объект', 'культурный', 'наследие', 'однако', 'являться', 'исторический', 'расположенный', 'на', 'территория', 'действие', 'режим', 'зона', 'регулирование', 'застройка', 'исторически', 'складываться', 'центральный', 'район', 'город', 'значит', 'демонтаж', 'он', 'возможный', 'только', 'случай', 'невозможность', 'устранять', 'аварийнодать', 'при', 'условие', 'восстановление', 'внешний', 'облик'], ['оказываться', 'что', 'человек', 'средний', 'год', 'какой-либо', 'фобия', 'теломера', 'более', 'короткий', 'чем', 'остальной', 'писать', 'теломера', 'представлять', 'себя', 'белковый', 'комплекс', 'расположенный', 'на', 'конец', 'хромосома'], ['письмо', 'кибовский', 'говорить', 'что', 'два', 'дом', 'расположенный', 'по', 'адрес', 'тверской', 'бульвар', '24', '26', 'строить', 'начало', 'xix', 'век', 'под', 'руководство', 'архитектор', 'о.::и.::бове']]","[['но', 'быть', 'более', 'востребовать', 'место', 'парковка', 'который', 'заполнять', 'на', 'половина', 'они', 'расположенный', 'вдоль', 'федеральный', 'трасса', 'украина', 'волга', 'россия'], ['конструкция', 'быть', 'представлять', 'себя', 'ограждение', 'два', 'перекладина', 'расположенный', 'на', 'разный', 'высота', 'пояснять', 'представитель', 'росдорния'], ['остров::себа', 'где', 'жить', 'девушка', 'расположенный', 'южный', 'часть', 'архипелаг'], ['наш', 'план', 'восстановление', 'усовершенствование', 'аэродром', 'темп', 'расположенный', 'на', 'архипелагй', 'для', 'прием', 'военный', 'транспортный', 'самолет', 'ан', '72', 'ан-', '74'], ['между', 'то', 'практически', 'полностью', 'сухой', 'грунт', 'расположенный', 'станция', 'линия', 'серпуховско-тимирязевская', 'калужско-рижский', 'сокольническая', 'замоскворецкая']]"
3,прав_ADJ,2001,"[['сожаление', 'даже', 'если', 'они', 'не', 'прав', 'доказывать', 'это', 'невозможный', 'выходить', 'вы', 'боком'], ['после', 'публикация', 'история', 'витя::валиев', 'быть', 'лишь', 'один', 'звонок', 'то', 'что', 'не', 'прав', 'оба', 'сторона'], ['запрет', 'уступка', 'прав', 'требование'], ['запрет', 'уступка', 'прав', 'требование'], ['вы', 'прав', 'так', 'говорить', 'мочь', 'только', 'злой', 'язык']]","[['евросоюз', 'не', 'прав', 'полагать', 'будто', 'плодотворный', 'сотрудничество', 'россия', 'оказываться', 'возможный', 'без', 'конструктивный', 'решение', 'весьма', 'эмоциональный', 'для', 'мы', 'калининградский', 'головоломка'], ['весь', 'этот', 'год', 'начинать', 'от', 'обвальный', 'приватизация', 'кончать', 'череда', 'скандальный', 'банкротство', 'новый', 'арбитражный', 'суд', 'на', 'линия', 'огонь', 'выяснять', 'кто', 'прав', 'кто', 'виноватый', 'спор', 'между', 'новый', 'старый', 'собственник'], ['вы', 'прав'], ['вы', 'прав', 'мы', 'конечно', 'же', 'заинтересованный', 'то', 'что', 'каждый', 'доллар', 'оказываться', 'там', 'где', 'он', 'много', 'весь', 'нужный'], ['думать', 'что', 'он', 'быть', 'прав']]"
4,социальный_ADJ,2010,"[['вместе', 'то', 'как', 'отмечать', 'гу::цб::рф', 'по', 'челябинский', 'область', ',сохраняться', 'экономический', 'социальный', 'проблема', 'приводить', 'увеличение', 'просроченный', 'задолженность'], ['приоритетный', 'электроснабжение', 'быть', 'обеспечивать', 'восьмой', 'район', 'екатеринбург', 'академический', 'где', 'сейчас', 'идти', 'активный', 'строительство', 'жилье', 'объект', 'социальный', 'инфраструктура'], ['по', 'данные', 'пресс-служба', 'при', 'это', 'допускать', 'замена', 'набор', 'социальный', 'услуга', 'деньги', 'полностью', 'либо', 'частично'], ['булавинов', 'как', 'опытный', 'политический', 'боец', 'который', 'за', 'плечо', 'огромный', 'количество', 'выборы', 'избирательный', 'кампания', 'не', 'случайно', 'так', 'поступать', 'считать', 'гендиректор', 'центр', 'социальный', 'консервативный', 'политика', 'пфо::евгений::семенов'], ['настоящий', 'момент', 'капитализация', 'социальный', 'сеть', 'на', 'биржа', 'secondmarket', 'составлять', '16', 'миллиард', 'писать', 'лента.р']]","[['как', 'уже', 'писать', 'известия', 'весь', 'социальный', 'структура', 'медынский', 'агрокомплекс', 'собянин', 'решать', 'передавать', 'ведение', 'местный', 'власть'], ['они', 'конкурент', 'быть', 'джесси::айзенберг', 'социальный', 'сеть', 'марк::уолберг', 'боец', 'николь', 'кидман', 'кроличий', 'нора', 'халли::берри', 'фрэнка', 'эллис'], ['это', 'значить', 'что', 'первостепенный', 'роль', 'состояние', 'здоровье', 'чернобыльцев', 'играть', 'социальный', 'фактор'], ['ситуация', 'когда', 'элита', 'жировать', 'человек', 'нет', 'возможность', 'социальный', 'лифт', 'заявлять', 'навальный'], ['отбор', 'быть', 'почти', 'персональный', 'ведь', 'это', 'социальный', 'лифт', 'для', 'талантливый', 'молодежь', 'как', 'путин', 'сам', 'называть', 'свой', 'детище']]"
5,сложный_ADJ,2000,"[['обилие', 'сложный', 'работа', 'поверить', 'не', 'пугать', 'гораздо', 'скучный', 'тихо', 'прозябать', 'спокойный', 'заводь'], ['такой', 'подготовка', 'не', 'пропадать', 'даже', 'самый', 'сложный', 'ситуация'], ['однако', 'так', 'ли', 'уж', 'разниться', 'они', 'интерес', 'что', 'разбираться', 'это', 'достаточно', 'сложный', 'вопрос', 'необходимый', 'понимать', 'что', 'же', 'исходитть', 'самый', 'дело'], ['по', 'она', 'можно', 'судить', 'самый', 'сложный', 'процесс', 'происходить', 'он'], ['становиться', 'он', 'член', 'крайне', 'сложный']]","[['сложный', 'оставаться', 'положение', 'эстонский', 'православный', 'церковь', 'московский', 'патриархат', 'эпц-мп'], ['миллион', 'человек', 'страна', 'работать', 'на', 'завод', 'иметь', 'дело', 'сложный', 'станок', 'плавильный', 'печь', 'формовочный', 'машина'], ['вячеслав', 'насколько', 'сложный', 'быть', 'гонка'], ['однако', 'при', 'массовый', 'опрос', 'делать', 'это', 'практически', 'сложный'], ['наколоться', 'на', 'что-то', 'турция', 'гораздо', 'сложный', 'чем', 'россия']]"
6,высокий_ADJ,2004,"[['исход', 'серия', 'доказывать', 'что', 'мотивация', 'калгари', 'быть', 'высокий'], ['уровень', 'очень', 'высокий'], ['мы', 'владеть', 'убеждение', 'писать', 'маршак', 'что', 'мы', 'мочь', 'передавать', 'ребенок', 'весь', 'опыт', 'человечество', 'от', 'ремесло', 'до', 'высокий', 'сложный', 'научный', 'дисциплина'], ['только', 'такой', 'подготавливать', 'собака', 'можно', 'посылать', 'брать', 'высокий', 'барьер'], ['рабочий', 'смена', 'на', 'завод', 'день', 'приезд', 'высокий', 'гость', 'быть', 'продлевать', 'на', 'два', 'час']]","[['этот', 'год', 'высокий', 'оценка', 'коллега', 'получать', 'отделение', 'нр', 'пермь', 'новый', 'регион-пермь'], ['причем', 'оба', 'сторона', 'демонстрировать', 'довольно', 'высокий', 'уровень', 'взаимодействие'], ['под', 'высокий', 'давление', 'на', 'он', 'наносить', 'натуральный', 'краситель', 'нагревать', 'пчелиный', 'воск'], ['там', 'очень', 'высокий', 'степень', 'они', 'охрана'], ['кроме', 'то', 'быть', 'вводить', 'должность', 'министр', 'иностранный', 'дело', 'ес', 'который', 'объединять', 'функция', 'существовать', 'настоящий', 'время', 'три', 'пост', 'председатель', 'совет', 'по', 'внешний', 'связь', 'генеральный', 'секретарь', 'высокий', 'представитель', 'также', 'комиссар', 'по', 'внешний', 'связь']]"
7,земельный_ADJ,2013,"[['как', 'вариант', 'семья', 'который', 'бесплатно', 'давать', 'земельный', 'участок', 'мочь', 'бы', 'объединяться', 'жилищный', 'строительный', 'кооператив'], ['рбк', 'daily', 'сообщать', 'рбк', 'daily', 'руководитель', 'департамент', 'земельный', 'ресурс', 'москва', 'дзр', 'владимир::ефимов'], ['пока', 'там', 'создаваться', 'искусственный', 'земельный', 'участок', 'общий', 'длина', 'причальный', 'стенка', 'километр', 'для', 'будущий', 'инвестор'], ['по', 'данные', 'известие', 'сенатор', 'от', 'бурятия::виталий::малкин', 'иметься', 'земельный', 'участок', 'италия', 'площадь', '226,28', 'тысяча', 'квадратный', 'место', 'записывать', 'на', 'супруга'], ['это', 'тоже', 'позволять', 'разнообразить', 'форма', 'помощь', 'для', 'многодетный', 'семья', 'не', 'только', 'предоставлять', 'земельный', 'участок']]","[['московский', 'федерация', 'профсоюз', 'направлять', 'обращение', 'правительство', 'московский', 'область', 'просьба', 'оказывать', 'содействие', 'по', 'снижение', 'величина', 'земельный', 'налог', 'для', 'организация', 'осуществлять', 'детский', 'отдых'], ['частность', 'по', 'слово', 'титов', 'россия', 'завершить', 'формирование', 'кадастр', 'земельный', 'участок', 'почти', 'сформировывать', 'реестр', 'право', 'собственность', 'на', 'объект', 'недвижимость'], ['весь', 'недвижимость', 'семья', 'сурков', 'шесть', 'земельный', 'участок', 'два', 'жилой', 'дом', 'дом', 'охрана', 'гараж', 'квартира', 'оформить', 'на', 'супруга'], ['по', 'версия', 'следствие', '2006', 'год', 'федеральный', 'казенный', 'предприятие', 'новосибирский', 'опытный', 'завод', 'измерительный', 'прибор', 'оперативный', 'ведение', 'быть', 'предоставлять', 'земельный', 'участок', 'находиться', 'федеральный', 'собственность', 'площадь', 'более', '17', 'гектар'], ['согласно', 'последний', 'декларация', 'на', 'право', 'собственность', 'супруга', 'губернатор', 'иметь', 'жилой', 'дом', 'площадь', '94', 'квадратный', 'метр', 'расположенный', 'на', 'земельный', 'участок', 'площадь', '2000', 'квадратный', 'метр', 'получать', 'по', 'договор', 'дарение', 'от', 'родитель', 'квартира', '95,6', 'квадратный', 'мя', 'скорее', 'все', 'именно', 'она', 'покупать', 'на', 'данный', 'субсидия', 'прошлый', 'год', 'она', 'декларация', 'не', 'быть']]"
8,палестинский_ADJ,2002,"[['отличие', 'от', 'армейский', 'операция', 'начало', 'март', 'они', 'не', 'просто', 'окружать', 'танк', 'резиденция', 'руководитель', 'палестинский', 'национальный', 'администрация', 'ясир::арафат', 'но', 'входить', 'внутрь', 'здание', 'комплекс'], ['беда', 'однако', 'то', 'что', 'блокировать', 'уже', 'более', 'три', 'месяц', 'израильтянин', 'рамалла::арафат', 'не', 'состояние', 'эффективно', 'контролировать', 'ситуация', 'палестинский', 'автономия'], ['еврейский', 'поселение', 'на', 'палестинский', 'земля', 'подлежать', 'демонтаж'], ['такой', 'деталь', 'как', 'территориальный', 'компенсация', 'палестинец', 'также', 'судьба', 'палестинский', 'беженец', 'бен-элиэзер', 'не', 'затрагивать'], ['пожалуй', 'впервые', 'президент', 'выступать', 'унисон', 'американский', 'позиция', 'руководство', 'палестинский', 'автономия', 'лично', 'ясир::арафат', 'должен', 'делать', 'все', 'от', 'они', 'зависеть', 'для', 'прекращение', 'террористический', 'деятельность', 'регион']]","[['тот', 'же', 'время', 'палестинский', 'народ', 'находиться', 'под', 'оккупация', 'угнетать', 'подавлять', 'международный', 'сообщество', 'не', 'поднимать', 'по', 'этот', 'повод', 'никакой', 'шум'], ['между', 'то', 'правительство', 'шарон', 'форсировывать', 'темп', 'продолжать', 'строить', 'так', 'называть', 'защитный', 'стена', 'вдоль', 'граница', '1967', 'год', 'вокруг', 'незаконный', 'поселение', 'что', 'равнозначный', 'подготовка', 'аннексия', 'значительный', 'часть', 'оккупировать', 'палестинский', 'земля'], ['махмуд::аббас', 'призывать', 'боевик', 'прекращать', 'насилие', 'сказать', 'что', 'такой', 'образ', 'они', 'лишь', 'наносить', 'вред', 'дело', 'палестинский', 'освобождение'], ['то', 'же', 'хусейн', 'спонсировать', 'палестинский', 'камикадзе'], ['они', 'подтверждать', 'приверженность', 'разрабатывать', 'большой', 'четверка', 'сша', 'россия', 'оон', 'евросоюз', 'дорожный', 'карта', 'представлять', 'себя', 'поэтапный', 'план', 'урегулирование', 'палестинский', 'израильский', 'конфликт', 'на', 'основа', 'резолюция', 'оон']]"
9,народный_ADJ,2013,"[['поэтому', 'июль', '1918&#8209;й', 'народный', 'комиссар', 'по', 'дело', 'национальность', 'иосиф::виссарионович::джугашвили', 'чтобы', 'обеспечивать', 'подвоз', 'зерно', 'северный', 'кавказ', 'промышленный', 'город', 'направляться', 'именно', 'царицын'], ['ну', 'важный', 'опыт', 'проведение', 'такой', 'народный', 'выборы', 'рассказывать', 'один', 'из', 'избиратель', 'жуковский'], ['заводить', 'блог', 'народный', 'газета'], ['это', 'заявлять', 'сам', 'тулеев', 'на', 'первый', 'заседание', 'новый', 'состав', 'совет', 'народный', 'депутат', 'избирать', 'сентябрь'], ['что', 'мы', 'знать', 'сегодня', 'настоящий', 'народный', 'песня', 'почти', 'ничто']]","[['однако', 'при', 'весь', 'критичность', 'ситуация', 'строгость', 'мой', 'коллега', 'они', 'давать', 'сравнительно', 'неплохой', 'оценка', 'этот', 'человек', 'сказать', 'народный', 'избранник'], ['концерт', 'звезда', 'европейский', 'музыка', 'сочи', 'помимо', 'произведение', 'венский', 'классика', 'звучать', 'альтовый', 'концерт', 'кшиштоф::пендерецкий::концерт', 'звезда', 'европейский', 'музыка', 'сочи', 'начинаться', 'приятный', 'церемония', 'народный', 'артист', 'ссср::юрий::башмет', 'получать', 'премия', 'honoris::gratia', 'за', 'продвижение', 'музыка', 'польский', 'композитор'], ['27', 'февраль', 'украинский', 'парламент', 'утверждать', 'состав', 'так', 'называть', 'правительство', 'народный', 'доверие', 'премьер', 'становиться', 'арсений::яценюк'], ['первый', 'зампред', 'комитет', 'гд', 'по', 'госстроительство', 'член', 'общероссийский', 'народный', 'фронт', 'вячеслав::лысаков', 'фракция', 'единый', 'россия', 'согласный', 'необходимость', 'повышать', 'бюджетный', 'дисциплина', 'регион', 'уверенный', 'что', 'неготовый', 'этот', 'руководитель', 'рисковать', 'свой', 'политический', 'будущее'], ['ведь', 'такой', 'случай', 'можно', 'быть', 'полный', 'основание', 'говорить', 'что', 'яценюк', 'компания', 'совершать', 'тот', 'же', 'действие', 'который', 'они', 'упрекать', 'янукович', 'сила', 'подавлять', 'народный', 'инициатива']]"
