POS,COUNT
subst,57420801
prep,28012073
verb,25497508
det,19368991
adj,16657371
clb,12760167
konj,6855152
pron,5810611
sbu,5645432
adv,5563214
<komma>,5040536
ukjent,4715014
inf-merke,1928701
<parentes-slutt>,1333534
<parentes-beg>,1180562
<anf>,728836
<strek>,682428
symb,555616
interj,211859
prep+subst,13299
,11371
_symb,7008
fork,4563
",2379
_ukjent,2322
_subst,1518
__ukjent,781
._ukjent,759
pref,412
prep+det+subst,287
i_ukjent,223
tr2,197
J_ukjent,175
___ukjent,164
-_ukjent,137
■_ukjent,133
l_ukjent,125
gen,120
ag_te_subst,114
—_ukjent,110
*",107
r_ukjent,104
^_ukjent,102
j_ukjent,100
e",86
_._ukjent,83
-",73
av__ukjent,72
2_ukjent,67
av_ukjent,66
L_ukjent,66
_____ukjent,65
r",63
gt",62
____ukjent,61
3_ukjent,61
ag_te_ukjent,61
f_ukjent,60
.",54
*_ukjent,54
„_ukjent,52
i",51
1_ukjent,50
._subst,49
t_ukjent,48
o_ukjent,45
n_ukjent,44
.._ukjent,44
.__ukjent,44
^",44
&gt_ukjent,43
__subst,42
2__ukjent,42
S7_subst,42
______ukjent,41
S4_subst,41
e_ukjent,39
<<<,37
a_ukjent,37
'",36
•_ukjent,36
l_subst,36
/_ukjent,35
s_ukjent,34
"",34
■",33
4_ukjent,33
~_ukjent,33
og_ukjent,32
5_ukjent,32
t",32
J_subst,32
l",31
6_ukjent,31
•",30
a£te_subst,30
_,28
i_subst,28
__._ukjent,28
disponering_av_fleksible_ror_og_kabler/index.htm_ukjent,28
